location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,20:00:00,78,103,NA,7,NA,2,37,14,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,20:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-02-08,20:00:00,63,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-08,20:00:00,75,109,NA,11,NA,6,49,24,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-08,20:00:00,42,61,NA,NA,NA,4,16,18,20,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-08,20:00:00,105,106,NA,NA,NA,15,29,52,63,PM10,106
"Borivali East, Mumbai - IITM",2026-02-08,20:00:00,88,112,NA,40,NA,3,NA,53,NA,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,20:00:00,99,143,NA,71,NA,14,39,23,70,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,20:00:00,NA,151,NA,127,NA,7,35,42,NA,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,20:00:00,147,128,NA,71,NA,19,17,4,68,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,20:00:00,NA,105,NA,35,NA,6,19,24,76,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-08,20:00:00,34,127,NA,30,NA,3,25,20,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,20:00:00,93,113,NA,65,NA,6,NA,58,98,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,20:00:00,77,102,NA,45,NA,12,11,44,69,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,20:00:00,116,159,NA,NA,NA,20,5,11,82,PM10,159
"Byculla, Mumbai - BMC",2026-02-08,20:00:00,110,107,NA,88,NA,21,3,59,56,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-02-08,20:00:00,79,115,NA,16,NA,3,10,54,64,PM10,115
