location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,21:00:00,63,72,NA,4,NA,1,37,6,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,21:00:00,38,69,NA,21,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,21:00:00,20,52,NA,7,NA,3,85,19,9,SO2,85
"Vile Parle West, Mumbai - MPCB",2025-05-27,21:00:00,NA,NA,NA,54,NA,2,37,2,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,21:00:00,27,48,NA,9,NA,1,5,3,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-27,21:00:00,60,67,NA,8,NA,5,9,13,26,PM10,67
"Mazgaon, Mumbai - IITM",2025-05-27,21:00:00,25,24,NA,70,NA,27,NA,15,30,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,31,22,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,21:00:00,32,42,NA,21,NA,4,NA,12,16,PM10,42
"Malad West, Mumbai - IITM",2025-05-27,21:00:00,26,52,NA,45,NA,10,6,20,12,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,21:00:00,6,45,NA,36,NA,4,2,40,43,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,21:00:00,35,42,NA,81,NA,4,6,31,4,NO2,81
"Kandivali East, Mumbai - MPCB",2025-05-27,21:00:00,137,NA,NA,1,NA,1,NA,NA,NA,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,21:00:00,24,55,NA,21,NA,2,NA,7,48,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,21:00:00,36,34,NA,46,NA,NA,2,26,28,NO2,46
"Chembur, Mumbai - MPCB",2025-05-27,21:00:00,30,33,NA,24,NA,4,7,29,53,OZONE,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,21:00:00,29,50,NA,31,NA,4,1,24,12,PM10,50
"Byculla, Mumbai - BMC",2025-05-27,21:00:00,15,30,NA,32,NA,7,3,16,36,OZONE,36
"Shivaji Nagar, Mumbai - BMC",2025-05-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,41,10,NA,NA
