location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,16:00:00,NA,NA,NA,7,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,16:00:00,24,32,NA,24,NA,4,47,24,15,SO2,47
"Borivali East, Mumbai - MPCB",2025-09-20,16:00:00,22,NA,NA,2,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,16:00:00,60,61,NA,6,NA,1,19,11,20,PM10,61
"Colaba, Mumbai - MPCB",2025-09-20,16:00:00,20,40,NA,23,NA,3,NA,23,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,16:00:00,27,52,NA,16,NA,15,2,1,3,PM10,52
"Borivali East, Mumbai - IITM",2025-09-20,16:00:00,35,58,NA,NA,NA,NA,NA,41,9,PM10,58
"Malad West, Mumbai - IITM",2025-09-20,16:00:00,16,50,NA,5,NA,2,6,8,8,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,16:00:00,38,35,NA,26,NA,5,24,13,9,PM2.5,38
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,16:00:00,26,35,NA,32,NA,12,12,5,18,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,16:00:00,NA,29,NA,9,NA,5,5,22,16,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-20,16:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,16:00:00,19,34,NA,73,NA,5,NA,63,12,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,3,13,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,16:00:00,18,25,NA,22,NA,4,2,16,14,PM10,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,16:00:00,25,42,NA,16,NA,17,3,22,8,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,16:00:00,20,32,NA,20,NA,7,11,8,15,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-20,16:00:00,27,53,NA,32,NA,4,13,28,6,PM10,53
