location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,18:00:00,83,108,NA,7,NA,2,37,15,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,18:00:00,155,141,NA,1,NA,NA,21,NA,7,PM2.5,155
"Powai, Mumbai - MPCB",2026-02-07,18:00:00,65,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-07,18:00:00,76,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-07,18:00:00,46,67,NA,NA,NA,4,15,16,18,PM10,67
"Colaba, Mumbai - MPCB",2026-02-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-07,18:00:00,108,105,NA,82,NA,15,26,46,69,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,18:00:00,123,132,NA,80,NA,18,24,34,51,PM10,132
"Borivali East, Mumbai - IITM",2026-02-07,18:00:00,105,127,NA,99,NA,9,NA,54,38,PM10,127
"Malad West, Mumbai - IITM",2026-02-07,18:00:00,86,131,NA,67,NA,11,28,20,59,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,18:00:00,169,137,NA,109,NA,6,27,43,38,PM2.5,169
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,18:00:00,116,133,NA,76,NA,19,11,5,65,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,18:00:00,NA,96,NA,28,NA,6,12,23,71,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,18:00:00,31,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,18:00:00,98,110,NA,61,NA,6,NA,64,75,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,18:00:00,128,142,NA,55,NA,9,6,10,59,PM10,142
"Chembur, Mumbai - MPCB",2026-02-07,18:00:00,80,108,NA,45,NA,12,12,42,73,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,18:00:00,161,144,NA,42,NA,17,5,18,65,PM2.5,161
"Byculla, Mumbai - BMC",2026-02-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,59,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,18:00:00,66,119,NA,16,NA,3,12,24,73,PM10,119
