location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,15:00:00,44,50,NA,4,NA,1,37,4,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,15:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-19,15:00:00,NA,37,NA,7,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-19,15:00:00,9,21,NA,6,NA,1,12,NA,6,PM10,21
"Worli, Mumbai - MPCB",2025-08-19,15:00:00,61,62,NA,25,NA,4,32,51,21,PM10,62
"Colaba, Mumbai - MPCB",2025-08-19,15:00:00,19,24,NA,23,NA,3,NA,22,10,PM10,24
"Mazgaon, Mumbai - IITM",2025-08-19,15:00:00,13,25,NA,16,NA,7,3,28,11,CO,28
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,15:00:00,8,37,NA,4,NA,6,4,24,9,PM10,37
"Borivali East, Mumbai - IITM",2025-08-19,15:00:00,17,NA,NA,29,NA,2,NA,40,21,CO,40
"Malad West, Mumbai - IITM",2025-08-19,15:00:00,NA,30,NA,10,NA,4,6,34,23,CO,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,15:00:00,49,65,NA,9,NA,2,7,10,19,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,15:00:00,17,23,NA,NA,NA,NA,13,14,30,OZONE,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,15:00:00,NA,9,NA,4,NA,3,7,18,16,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-19,15:00:00,28,30,NA,13,NA,2,NA,47,NA,CO,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,15:00:00,NA,NA,NA,NA,NA,NA,NA,21,34,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,15:00:00,17,20,NA,14,NA,1,2,10,17,PM10,20
"Chembur, Mumbai - MPCB",2025-08-19,15:00:00,11,26,NA,19,NA,6,3,44,25,CO,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,15:00:00,19,22,NA,32,NA,9,2,4,13,NO2,32
"Byculla, Mumbai - BMC",2025-08-19,15:00:00,12,24,NA,11,NA,1,1,16,21,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-19,15:00:00,28,24,NA,7,NA,2,NA,17,15,PM2.5,28
