location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,23:00:00,41,73,NA,26,NA,1,20,19,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,23:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,23:00:00,30,51,NA,6,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-01,23:00:00,62,NA,NA,26,NA,5,6,10,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-01,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,23:00:00,45,56,NA,26,NA,4,NA,NA,22,PM10,56
"Malad West, Mumbai - IITM",2025-05-01,23:00:00,31,67,NA,31,NA,5,5,29,34,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,23:00:00,20,56,NA,37,NA,2,7,18,40,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,23:00:00,35,79,NA,NA,NA,NA,58,17,49,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,23:00:00,30,47,NA,14,NA,2,8,69,47,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,23:00:00,26,48,NA,42,NA,2,NA,68,52,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,23:00:00,53,71,NA,20,NA,6,1,6,40,PM10,71
"Chembur, Mumbai - MPCB",2025-05-01,23:00:00,21,39,NA,30,NA,8,3,41,37,CO,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,23:00:00,60,58,NA,18,NA,4,1,14,42,PM2.5,60
"Byculla, Mumbai - BMC",2025-05-01,23:00:00,32,38,NA,14,NA,4,NA,7,69,OZONE,69
