location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,21:00:00,105,125,NA,8,NA,2,36,15,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,21:00:00,125,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2026-02-12,21:00:00,68,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-12,21:00:00,80,114,NA,11,NA,6,49,24,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-12,21:00:00,44,64,NA,NA,NA,4,16,17,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-12,21:00:00,69,81,NA,NA,NA,NA,NA,64,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-02-12,21:00:00,104,106,NA,NA,NA,16,21,44,68,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,21:00:00,122,136,NA,34,NA,26,NA,36,47,PM10,136
"Borivali East, Mumbai - IITM",2026-02-12,21:00:00,91,120,NA,71,NA,4,NA,80,NA,PM10,120
"Malad West, Mumbai - IITM",2026-02-12,21:00:00,79,133,NA,74,NA,10,19,23,56,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,21:00:00,135,133,NA,78,NA,22,17,42,NA,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,21:00:00,142,132,NA,73,NA,NA,16,49,85,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,21:00:00,NA,111,NA,38,NA,6,12,13,81,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-12,21:00:00,33,111,NA,30,NA,3,25,19,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,21:00:00,84,109,NA,52,NA,5,NA,66,79,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,21:00:00,126,130,NA,65,NA,7,4,11,68,PM10,130
"Chembur, Mumbai - MPCB",2026-02-12,21:00:00,74,112,NA,53,NA,15,14,52,58,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,21:00:00,92,101,NA,42,NA,13,3,13,78,PM10,101
"Byculla, Mumbai - BMC",2026-02-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,64,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,21:00:00,81,NA,NA,NA,NA,NA,31,46,37,PM2.5,81
