location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,14:00:00,53,63,NA,5,NA,1,37,9,29,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,14:00:00,39,70,NA,37,NA,2,20,28,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-09-16,14:00:00,37,82,NA,9,NA,2,17,NA,11,PM10,82
"Borivali East, Mumbai - MPCB",2025-09-16,14:00:00,25,NA,NA,2,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-16,14:00:00,64,61,NA,6,NA,1,19,10,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-09-16,14:00:00,25,50,NA,23,NA,3,NA,23,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-09-16,14:00:00,20,30,NA,41,NA,11,6,50,3,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,14:00:00,63,72,NA,18,NA,29,2,45,1,PM10,72
"Borivali East, Mumbai - IITM",2025-09-16,14:00:00,33,44,NA,42,NA,3,NA,23,3,PM10,44
"Malad West, Mumbai - IITM",2025-09-16,14:00:00,26,55,NA,67,NA,14,7,21,7,NO2,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,14:00:00,43,46,NA,55,NA,5,10,30,5,NO2,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,14:00:00,43,63,NA,30,NA,9,19,16,4,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,14:00:00,NA,23,NA,8,NA,6,6,20,6,PM10,23
"Kandivali East, Mumbai - MPCB",2025-09-16,14:00:00,30,NA,NA,7,NA,1,NA,18,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,14:00:00,26,38,NA,NA,NA,5,NA,48,3,CO,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,14:00:00,32,33,NA,21,NA,18,4,24,2,PM10,33
"Chembur, Mumbai - MPCB",2025-09-16,14:00:00,31,24,NA,14,NA,6,3,28,15,PM2.5,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,14:00:00,33,41,NA,16,NA,16,3,37,1,PM10,41
"Byculla, Mumbai - BMC",2025-09-16,14:00:00,42,NA,NA,17,NA,12,10,10,7,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-09-16,14:00:00,31,33,NA,36,NA,4,12,16,2,NO2,36
