location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,02:00:00,95,114,NA,6,NA,2,37,16,29,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,02:00:00,100,NA,NA,11,NA,6,50,51,NA,PM2.5,100
"Worli, Mumbai - MPCB",2025-12-17,02:00:00,72,103,NA,10,NA,2,22,10,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-17,02:00:00,NA,115,NA,NA,NA,NA,NA,60,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-17,02:00:00,81,82,NA,80,NA,17,16,63,39,PM10,82
"Borivali East, Mumbai - IITM",2025-12-17,02:00:00,65,96,NA,29,NA,4,NA,66,38,PM10,96
"Malad West, Mumbai - IITM",2025-12-17,02:00:00,77,137,NA,63,NA,10,12,42,35,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,02:00:00,107,119,NA,93,NA,13,29,56,45,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,02:00:00,82,97,NA,71,NA,18,17,52,33,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,02:00:00,NA,113,NA,56,NA,2,15,44,59,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,02:00:00,133,129,NA,76,NA,6,NA,27,47,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,02:00:00,147,140,NA,49,NA,13,11,41,28,PM2.5,147
"Chembur, Mumbai - MPCB",2025-12-17,02:00:00,102,120,NA,61,NA,3,9,54,52,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,02:00:00,124,127,NA,31,NA,16,3,22,27,PM10,127
"Byculla, Mumbai - BMC",2025-12-17,02:00:00,94,133,NA,95,NA,21,23,26,24,PM10,133
