location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,04:00:00,69,86,NA,4,NA,1,37,6,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,04:00:00,22,46,NA,7,NA,4,25,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,45,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-08,04:00:00,NA,NA,NA,5,NA,1,6,4,9,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-08,04:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,04:00:00,21,43,NA,17,NA,2,NA,27,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,04:00:00,37,85,NA,6,NA,4,7,22,10,PM10,85
"Borivali East, Mumbai - IITM",2025-07-08,04:00:00,41,45,NA,21,NA,3,NA,33,20,PM10,45
"Malad West, Mumbai - IITM",2025-07-08,04:00:00,19,59,NA,42,NA,8,6,24,9,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,04:00:00,34,83,NA,8,NA,3,4,13,21,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,04:00:00,NA,NA,NA,20,NA,4,7,17,21,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,04:00:00,NA,38,NA,18,NA,2,NA,NA,17,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-08,04:00:00,47,70,NA,14,NA,2,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,04:00:00,28,54,NA,NA,NA,5,NA,33,19,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,04:00:00,38,58,NA,18,NA,15,3,12,2,PM10,58
"Chembur, Mumbai - MPCB",2025-07-08,04:00:00,21,51,NA,12,NA,3,2,15,18,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,04:00:00,29,54,NA,11,NA,4,3,18,12,PM10,54
"Byculla, Mumbai - BMC",2025-07-08,04:00:00,21,55,NA,17,NA,2,2,8,14,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-08,04:00:00,40,61,NA,3,NA,2,4,32,10,PM10,61
