location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,03:00:00,63,78,NA,4,NA,1,37,6,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,03:00:00,36,66,NA,31,NA,1,20,25,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-05,03:00:00,22,29,NA,3,NA,1,5,2,11,PM10,29
"Worli, Mumbai - MPCB",2025-09-05,03:00:00,60,65,NA,8,NA,1,21,12,20,PM10,65
"Colaba, Mumbai - MPCB",2025-09-05,03:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,03:00:00,24,39,NA,35,NA,8,1,64,7,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,03:00:00,22,62,NA,12,NA,17,5,51,2,PM10,62
"Borivali East, Mumbai - IITM",2025-09-05,03:00:00,33,61,NA,NA,NA,NA,NA,53,3,PM10,61
"Malad West, Mumbai - IITM",2025-09-05,03:00:00,10,48,NA,29,NA,8,6,44,10,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,03:00:00,53,71,NA,11,NA,2,NA,24,15,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,03:00:00,24,54,NA,6,NA,1,9,26,7,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,03:00:00,NA,25,NA,6,NA,4,7,14,11,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-05,03:00:00,30,47,NA,7,NA,1,NA,11,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,03:00:00,22,43,NA,20,NA,5,NA,50,22,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,03:00:00,18,36,NA,19,NA,4,3,17,8,PM10,36
"Chembur, Mumbai - MPCB",2025-09-05,03:00:00,30,47,NA,32,NA,15,4,43,6,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,03:00:00,28,41,NA,NA,NA,1,3,23,4,PM10,41
"Byculla, Mumbai - BMC",2025-09-05,03:00:00,31,41,NA,15,NA,2,3,18,21,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-09-05,03:00:00,44,68,NA,36,NA,3,12,31,2,PM10,68
