location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,08:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,08:00:00,39,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,08:00:00,22,46,NA,7,NA,4,26,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-17,08:00:00,17,48,NA,13,NA,2,25,32,11,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-17,08:00:00,24,34,NA,2,NA,1,9,5,27,PM10,34
"Worli, Mumbai - MPCB",2025-07-17,08:00:00,68,80,NA,36,NA,5,22,11,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,08:00:00,29,53,NA,31,NA,3,NA,30,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-07-17,08:00:00,39,81,NA,22,NA,4,NA,12,10,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,08:00:00,56,99,NA,18,NA,4,3,12,3,PM10,99
"Borivali East, Mumbai - IITM",2025-07-17,08:00:00,34,54,NA,50,NA,4,NA,2,3,PM10,54
"Malad West, Mumbai - IITM",2025-07-17,08:00:00,19,57,NA,29,NA,6,5,29,7,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,08:00:00,36,83,NA,14,NA,4,11,3,17,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,08:00:00,29,91,NA,21,NA,4,NA,9,13,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,08:00:00,NA,38,NA,13,NA,2,NA,15,11,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,08:00:00,44,NA,NA,7,NA,1,NA,15,NA,PM2.5,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,08:00:00,30,71,NA,NA,NA,NA,NA,60,21,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,08:00:00,39,58,NA,16,NA,12,3,18,9,PM10,58
"Chembur, Mumbai - MPCB",2025-07-17,08:00:00,24,61,NA,17,NA,9,7,24,12,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,08:00:00,27,54,NA,13,NA,5,2,3,15,PM10,54
"Byculla, Mumbai - BMC",2025-07-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-17,08:00:00,30,62,NA,6,NA,2,4,19,3,PM10,62
