location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,14:00:00,54,75,NA,7,NA,2,37,13,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,14:00:00,56,68,NA,3,NA,NA,22,NA,7,PM10,68
"Borivali East, Mumbai - MPCB",2026-02-18,14:00:00,32,46,NA,NA,NA,5,17,16,NA,PM10,46
"Worli, Mumbai -MPCB",2026-02-18,14:00:00,79,111,NA,33,NA,3,NA,15,60,PM10,111
"Colaba, Mumbai - MPCB",2026-02-18,14:00:00,34,41,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-18,14:00:00,46,55,NA,41,NA,11,20,40,48,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,14:00:00,67,72,NA,NA,NA,NA,4,38,8,PM10,72
"Borivali East, Mumbai - IITM",2026-02-18,14:00:00,62,87,NA,28,NA,9,NA,53,46,PM10,87
"Malad West, Mumbai - IITM",2026-02-18,14:00:00,39,79,NA,17,NA,21,6,9,75,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,14:00:00,73,74,NA,34,NA,9,18,24,53,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,14:00:00,77,82,NA,74,NA,15,6,4,40,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,14:00:00,NA,65,NA,19,NA,5,7,5,65,PM10,65
"Kandivali East, Mumbai - MPCB",2026-02-18,14:00:00,14,73,NA,30,NA,3,25,20,18,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,14:00:00,47,46,NA,NA,NA,NA,NA,10,46,PM2.5,47
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,14:00:00,52,78,NA,36,NA,10,7,10,16,PM10,78
"Chembur, Mumbai - MPCB",2026-02-18,14:00:00,45,68,NA,41,NA,12,10,7,21,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,14:00:00,45,59,NA,18,NA,7,3,13,19,PM10,59
"Byculla, Mumbai - BMC",2026-02-18,14:00:00,19,48,NA,37,NA,7,2,37,13,PM10,48
"Shivaji Nagar, Mumbai - BMC",2026-02-18,14:00:00,39,102,NA,NA,NA,NA,19,16,11,PM10,102
