location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,18:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-04,18:00:00,21,63,NA,7,NA,2,26,15,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,18:00:00,27,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,18:00:00,62,NA,NA,22,NA,5,9,14,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,18:00:00,22,43,NA,31,NA,7,NA,15,32,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,18:00:00,36,53,NA,19,NA,3,NA,14,22,PM10,53
"Malad West, Mumbai - IITM",2025-05-04,18:00:00,32,70,NA,39,NA,6,6,34,34,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,18:00:00,17,47,NA,NA,NA,NA,24,13,32,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,18:00:00,29,76,NA,16,NA,1,27,7,53,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,18:00:00,24,36,NA,13,NA,1,11,58,49,CO,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,18:00:00,22,45,NA,40,NA,2,NA,49,41,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,18:00:00,34,65,NA,22,NA,NA,2,12,46,PM10,65
"Chembur, Mumbai - MPCB",2025-05-04,18:00:00,22,50,NA,23,NA,5,7,42,29,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,18:00:00,63,53,NA,19,NA,4,1,14,35,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-04,18:00:00,27,35,NA,14,NA,4,NA,6,58,OZONE,58
"Shivaji Nagar, Mumbai - BMC",2025-05-04,18:00:00,59,101,NA,31,NA,6,NA,13,13,PM10,101
