location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,08:00:00,54,65,NA,4,NA,1,NA,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,08:00:00,36,66,NA,27,NA,1,20,22,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-10,08:00:00,13,64,NA,62,NA,3,37,10,5,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-10,08:00:00,23,36,NA,9,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,08:00:00,59,NA,NA,20,NA,5,11,12,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-10,08:00:00,16,26,NA,57,NA,13,1,25,11,NO2,57
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,08:00:00,29,31,NA,28,NA,5,NA,24,2,PM10,31
"Malad West, Mumbai - IITM",2025-05-10,08:00:00,23,63,NA,51,NA,13,5,13,4,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,08:00:00,6,22,NA,56,NA,20,17,29,22,NO2,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,08:00:00,23,66,NA,NA,NA,NA,9,68,5,CO,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,08:00:00,20,30,NA,35,NA,1,8,88,11,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-10,08:00:00,75,95,NA,1,NA,1,NA,36,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,08:00:00,3,29,NA,28,NA,6,NA,33,20,CO,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,08:00:00,53,73,NA,38,NA,NA,2,36,2,PM10,73
"Chembur, Mumbai - MPCB",2025-05-10,08:00:00,23,31,NA,23,NA,6,27,24,23,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,08:00:00,39,67,NA,29,NA,6,1,21,3,PM10,67
"Byculla, Mumbai - BMC",2025-05-10,08:00:00,21,32,NA,27,NA,6,2,21,10,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-10,08:00:00,41,104,NA,13,NA,1,10,14,3,PM10,104
