location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,15:00:00,80,99,NA,4,NA,1,37,3,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,15:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-25,15:00:00,24,49,NA,7,NA,4,22,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-25,15:00:00,16,34,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,15:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,15:00:00,65,78,NA,52,NA,7,25,20,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,15:00:00,28,46,NA,20,NA,3,NA,32,11,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,15:00:00,52,88,NA,7,NA,4,3,1,8,PM10,88
"Borivali East, Mumbai - IITM",2025-06-25,15:00:00,40,53,NA,26,NA,5,NA,12,9,PM10,53
"Malad West, Mumbai - IITM",2025-06-25,15:00:00,18,66,NA,31,NA,12,6,38,8,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,15:00:00,37,83,NA,9,NA,5,4,16,16,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,15:00:00,31,72,NA,19,NA,6,4,10,20,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,15:00:00,28,85,NA,12,NA,1,NA,42,NA,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,15:00:00,22,62,NA,13,NA,2,NA,49,24,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,15:00:00,38,67,NA,18,NA,26,3,20,37,PM10,67
"Chembur, Mumbai - MPCB",2025-06-25,15:00:00,39,53,NA,13,NA,3,2,27,20,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,15:00:00,21,53,NA,9,NA,5,1,2,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-25,15:00:00,38,59,NA,3,NA,2,3,5,10,PM10,59
