location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,04:00:00,56,67,NA,3,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,04:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,04:00:00,18,26,NA,3,NA,1,5,3,NA,PM10,26
"Worli, Mumbai - MPCB",2025-09-01,04:00:00,60,66,NA,13,NA,2,23,22,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-01,04:00:00,NA,NA,NA,23,NA,3,NA,22,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,04:00:00,27,62,NA,23,NA,8,2,42,7,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,04:00:00,19,61,NA,11,NA,9,5,28,3,PM10,61
"Borivali East, Mumbai - IITM",2025-09-01,04:00:00,34,76,NA,37,NA,2,NA,13,6,PM10,76
"Malad West, Mumbai - IITM",2025-09-01,04:00:00,11,46,NA,17,NA,3,5,13,11,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,04:00:00,53,75,NA,10,NA,2,NA,26,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,04:00:00,28,48,NA,5,NA,NA,8,26,12,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,04:00:00,NA,27,NA,5,NA,3,7,16,15,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-01,04:00:00,33,43,NA,8,NA,1,NA,18,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,04:00:00,22,43,NA,18,NA,5,NA,66,22,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,04:00:00,34,39,NA,15,NA,NA,3,11,11,PM10,39
"Chembur, Mumbai - MPCB",2025-09-01,04:00:00,26,41,NA,21,NA,5,3,32,13,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,04:00:00,37,46,NA,NA,NA,2,3,3,11,PM10,46
"Byculla, Mumbai - BMC",2025-09-01,04:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,04:00:00,26,40,NA,27,NA,1,5,16,7,PM10,40
