location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,23:00:00,141,134,NA,1,NA,NA,21,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2025-12-30,23:00:00,177,144,NA,7,NA,2,29,NA,9,PM2.5,177
"Vile Parle West, Mumbai - MPCB",2025-12-30,23:00:00,97,102,NA,11,NA,6,50,98,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-30,23:00:00,53,103,NA,NA,NA,5,18,18,NA,PM10,103
"Colaba, Mumbai - MPCB",2025-12-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,23:00:00,132,109,NA,77,NA,13,13,55,60,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,23:00:00,171,146,NA,NA,NA,10,23,57,46,PM2.5,171
"Borivali East, Mumbai - IITM",2025-12-30,23:00:00,97,116,NA,NA,NA,NA,NA,54,29,PM10,116
"Malad West, Mumbai - IITM",2025-12-30,23:00:00,108,145,NA,83,NA,17,20,27,NA,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,23:00:00,NA,145,NA,90,NA,16,NA,44,76,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,23:00:00,149,128,NA,77,NA,21,9,55,52,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,23:00:00,20,107,NA,30,NA,3,25,29,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,23:00:00,NA,141,NA,75,NA,6,NA,32,72,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,23:00:00,90,114,NA,64,NA,16,14,16,55,PM10,114
"Chembur, Mumbai - MPCB",2025-12-30,23:00:00,72,110,NA,67,NA,7,12,38,65,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,23:00:00,130,119,NA,46,NA,16,3,15,67,PM2.5,130
"Byculla, Mumbai - BMC",2025-12-30,23:00:00,169,150,NA,111,NA,25,26,29,39,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2025-12-30,23:00:00,160,133,NA,85,NA,5,13,52,8,PM2.5,160
