location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,19:00:00,41,72,NA,26,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-01,19:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,19:00:00,30,50,NA,5,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,19:00:00,62,NA,NA,27,NA,5,6,10,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-01,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,19:00:00,44,57,NA,27,NA,4,NA,NA,27,PM10,57
"Malad West, Mumbai - IITM",2025-05-01,19:00:00,30,66,NA,30,NA,5,6,21,32,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,19:00:00,20,56,NA,36,NA,2,7,16,37,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,19:00:00,34,78,NA,NA,NA,NA,62,14,55,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,19:00:00,29,46,NA,14,NA,2,9,71,62,CO,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,19:00:00,26,50,NA,42,NA,2,NA,71,49,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,19:00:00,54,73,NA,20,NA,7,2,2,43,PM10,73
"Chembur, Mumbai - MPCB",2025-05-01,19:00:00,22,37,NA,28,NA,8,3,41,42,OZONE,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,19:00:00,59,58,NA,18,NA,4,1,16,38,PM2.5,59
"Byculla, Mumbai - BMC",2025-05-01,19:00:00,32,39,NA,15,NA,4,NA,6,65,OZONE,65
