location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,13:00:00,NA,NA,NA,92,NA,NA,81,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,13:00:00,56,NA,NA,7,NA,2,NA,NA,9,PM2.5,56
"Vile Parle West, Mumbai - MPCB",2026-03-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,13:00:00,31,44,NA,NA,NA,4,17,16,10,PM10,44
"Worli, Mumbai -MPCB",2026-03-06,13:00:00,43,74,NA,9,NA,3,26,18,41,PM10,74
"Mazgaon, Mumbai - IITM",2026-03-06,13:00:00,58,91,NA,NA,NA,NA,19,38,56,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,13:00:00,78,107,NA,58,NA,18,7,44,11,PM10,107
"Borivali East, Mumbai - IITM",2026-03-06,13:00:00,61,103,NA,30,NA,9,NA,47,27,PM10,103
"Malad West, Mumbai - IITM",2026-03-06,13:00:00,45,97,NA,NA,NA,NA,15,16,59,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,13:00:00,83,96,NA,NA,NA,NA,21,21,57,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,13:00:00,69,111,NA,NA,NA,NA,18,28,50,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,13:00:00,41,68,NA,17,NA,3,7,49,63,PM10,68
"Kandivali East, Mumbai - MPCB",2026-03-06,13:00:00,9,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,13:00:00,67,95,NA,58,NA,3,NA,38,60,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,13:00:00,NA,103,NA,NA,NA,NA,NA,10,56,PM10,103
"Chembur, Mumbai - MPCB",2026-03-06,13:00:00,43,77,NA,43,NA,8,10,32,52,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,13:00:00,55,74,NA,29,NA,12,3,24,24,PM10,74
"Byculla, Mumbai - BMC",2026-03-06,13:00:00,NA,NA,NA,NA,NA,NA,NA,11,63,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,13:00:00,58,108,NA,17,NA,4,10,14,35,PM10,108
