location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,06:00:00,54,66,NA,75,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-03-01,06:00:00,40,NA,NA,7,NA,2,12,NA,9,PM2.5,40
"Vile Parle West, Mumbai - MPCB",2026-03-01,06:00:00,21,33,NA,11,NA,6,50,21,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-01,06:00:00,12,18,NA,NA,NA,5,18,18,10,PM10,18
"Worli, Mumbai -MPCB",2026-03-01,06:00:00,25,57,NA,46,NA,4,54,31,12,PM10,57
"Colaba, Mumbai - MPCB",2026-03-01,06:00:00,14,17,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-03-01,06:00:00,37,73,NA,NA,NA,NA,21,57,8,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,06:00:00,45,86,NA,36,NA,15,4,61,2,PM10,86
"Borivali East, Mumbai - IITM",2026-03-01,06:00:00,28,50,NA,16,NA,6,NA,30,26,PM10,50
"Malad West, Mumbai - IITM",2026-03-01,06:00:00,14,65,NA,48,NA,6,14,32,34,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,06:00:00,33,54,NA,74,NA,3,11,15,40,NO2,74
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,06:00:00,44,88,NA,78,NA,16,6,6,6,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,06:00:00,40,61,NA,19,NA,3,9,11,23,PM10,61
"Kandivali East, Mumbai - MPCB",2026-03-01,06:00:00,2,56,NA,30,NA,3,26,22,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,06:00:00,35,64,NA,60,NA,3,NA,44,22,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,06:00:00,44,77,NA,34,NA,10,6,11,4,PM10,77
"Chembur, Mumbai - MPCB",2026-03-01,06:00:00,27,56,NA,32,NA,9,5,29,4,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,06:00:00,33,60,NA,27,NA,10,3,6,2,PM10,60
"Byculla, Mumbai - BMC",2026-03-01,06:00:00,19,57,NA,45,NA,17,3,108,4,CO,108
"Shivaji Nagar, Mumbai - BMC",2026-03-01,06:00:00,34,96,NA,12,NA,5,6,35,5,PM10,96
