location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,22:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,22:00:00,NA,NA,NA,32,NA,1,20,25,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-18,22:00:00,14,22,NA,22,NA,4,44,24,18,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-18,22:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-18,22:00:00,NA,58,NA,5,NA,1,19,8,20,PM10,58
"Colaba, Mumbai - MPCB",2025-09-18,22:00:00,19,36,NA,24,NA,3,NA,23,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-09-18,22:00:00,16,39,NA,32,NA,9,9,56,5,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,22:00:00,21,56,NA,17,NA,18,3,8,4,PM10,56
"Borivali East, Mumbai - IITM",2025-09-18,22:00:00,26,45,NA,NA,NA,NA,NA,NA,10,PM10,45
"Malad West, Mumbai - IITM",2025-09-18,22:00:00,7,35,NA,43,NA,6,5,12,12,NO2,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-18,22:00:00,NA,NA,NA,35,NA,5,8,NA,11,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,22:00:00,18,32,NA,NA,NA,NA,7,11,15,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,22:00:00,NA,24,NA,8,NA,5,NA,18,13,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-18,22:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,22:00:00,16,24,NA,63,NA,5,NA,49,15,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,22:00:00,19,25,NA,16,NA,5,3,1,11,PM10,25
"Chembur, Mumbai - MPCB",2025-09-18,22:00:00,16,25,NA,21,NA,4,2,20,15,PM10,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,22:00:00,19,30,NA,16,NA,17,3,21,9,PM10,30
"Byculla, Mumbai - BMC",2025-09-18,22:00:00,14,19,NA,14,NA,5,11,6,17,PM10,19
"Shivaji Nagar, Mumbai - BMC",2025-09-18,22:00:00,21,44,NA,34,NA,3,12,19,8,PM10,44
