location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,04:00:00,85,107,NA,5,NA,1,36,12,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,04:00:00,87,130,NA,20,NA,1,21,16,7,PM10,130
"Powai, Mumbai - MPCB",2025-11-08,04:00:00,106,110,NA,8,NA,2,28,16,9,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-11-08,04:00:00,131,121,NA,24,NA,4,47,24,25,PM2.5,131
"Borivali East, Mumbai - MPCB",2025-11-08,04:00:00,67,80,NA,6,NA,2,10,6,11,PM10,80
"Worli, Mumbai - MPCB",2025-11-08,04:00:00,80,99,NA,7,NA,1,20,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-08,04:00:00,47,58,NA,27,NA,3,NA,27,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-08,04:00:00,146,127,NA,63,NA,10,10,87,50,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,04:00:00,230,248,NA,NA,NA,NA,5,38,10,PM10,248
"Borivali East, Mumbai - IITM",2025-11-08,04:00:00,90,131,NA,NA,NA,NA,NA,64,39,PM10,131
"Malad West, Mumbai - IITM",2025-11-08,04:00:00,85,135,NA,56,NA,6,7,36,56,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,04:00:00,199,148,NA,84,NA,8,4,19,42,PM2.5,199
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,04:00:00,131,128,NA,73,NA,13,NA,22,24,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,04:00:00,NA,127,NA,NA,NA,NA,14,43,43,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-08,04:00:00,82,NA,NA,8,NA,1,NA,18,NA,PM2.5,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,04:00:00,135,116,NA,NA,NA,NA,NA,46,47,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,04:00:00,129,127,NA,45,NA,12,6,28,17,PM2.5,129
"Chembur, Mumbai - MPCB",2025-11-08,04:00:00,120,113,NA,45,NA,2,6,36,22,PM2.5,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,04:00:00,146,130,NA,32,NA,8,5,107,11,PM2.5,146
"Byculla, Mumbai - BMC",2025-11-08,04:00:00,90,68,NA,57,NA,12,13,22,27,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2025-11-08,04:00:00,174,134,NA,40,NA,2,12,46,23,PM2.5,174
