location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-03,06:00:00,69,87,NA,3,NA,1,37,4,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-03,06:00:00,41,73,NA,16,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-03,06:00:00,30,NA,NA,7,NA,4,23,20,9,PM2.5,30
"Vile Parle West, Mumbai - MPCB",2025-06-03,06:00:00,14,30,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-03,06:00:00,62,80,NA,8,NA,5,11,15,27,PM10,80
"Colaba, Mumbai - MPCB",2025-06-03,06:00:00,88,38,NA,32,NA,3,NA,31,11,PM2.5,88
"Mazgaon, Mumbai - IITM",2025-06-03,06:00:00,28,50,NA,41,NA,19,NA,26,15,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-03,06:00:00,36,91,NA,13,NA,5,6,17,12,PM10,91
"Borivali East, Mumbai - IITM",2025-06-03,06:00:00,35,57,NA,14,NA,8,NA,67,5,CO,67
"Malad West, Mumbai - IITM",2025-06-03,06:00:00,13,94,NA,35,NA,13,5,9,9,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-03,06:00:00,40,29,NA,NA,NA,NA,12,15,7,PM2.5,40
"Chakala-Andheri East, Mumbai - IITM",2025-06-03,06:00:00,31,80,NA,46,NA,6,9,19,4,PM10,80
"Kandivali East, Mumbai - MPCB",2025-06-03,06:00:00,85,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-03,06:00:00,29,88,NA,15,NA,2,NA,45,28,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-03,06:00:00,45,77,NA,17,NA,NA,2,34,70,PM10,77
"Chembur, Mumbai - MPCB",2025-06-03,06:00:00,43,66,NA,18,NA,4,37,10,37,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-03,06:00:00,35,69,NA,18,NA,6,1,17,7,PM10,69
"Byculla, Mumbai - BMC",2025-06-03,06:00:00,30,46,NA,17,NA,5,3,8,19,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-03,06:00:00,48,77,NA,6,NA,NA,8,26,5,PM10,77
