location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,01:00:00,77,98,NA,7,NA,2,37,20,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,01:00:00,83,126,NA,20,NA,1,21,17,7,PM10,126
"Powai, Mumbai - MPCB",2025-12-01,01:00:00,48,64,NA,8,NA,2,28,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-12-01,01:00:00,63,103,NA,25,NA,4,48,24,27,PM10,103
"Borivali East, Mumbai - MPCB",2025-12-01,01:00:00,60,89,NA,9,NA,2,15,9,NA,PM10,89
"Worli, Mumbai - MPCB",2025-12-01,01:00:00,77,95,NA,8,NA,1,20,11,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-01,01:00:00,46,58,NA,28,NA,3,NA,28,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-12-01,01:00:00,86,78,NA,81,NA,12,18,60,54,PM2.5,86
"Borivali East, Mumbai - IITM",2025-12-01,01:00:00,73,107,NA,67,NA,6,NA,69,31,PM10,107
"Malad West, Mumbai - IITM",2025-12-01,01:00:00,88,131,NA,74,NA,9,8,44,45,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,01:00:00,75,102,NA,98,NA,7,33,22,61,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,01:00:00,88,96,NA,72,NA,16,11,58,16,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,01:00:00,NA,105,NA,28,NA,1,12,45,56,PM10,105
"Kandivali East, Mumbai - MPCB",2025-12-01,01:00:00,55,111,NA,8,NA,1,NA,NA,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,01:00:00,106,103,NA,74,NA,4,NA,30,45,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,01:00:00,117,NA,NA,66,NA,12,6,44,21,PM2.5,117
"Chembur, Mumbai - MPCB",2025-12-01,01:00:00,84,120,NA,68,NA,3,12,51,31,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,01:00:00,83,136,NA,39,NA,12,4,32,25,PM10,136
"Byculla, Mumbai - BMC",2025-12-01,01:00:00,88,121,NA,NA,NA,NA,19,60,23,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-01,01:00:00,125,NA,NA,54,NA,3,16,116,27,PM2.5,125
