location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,16:00:00,NA,96,NA,3,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,16:00:00,41,72,NA,25,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,16:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-04-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Colaba, Mumbai - MPCB",2025-04-21,16:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-04-21,16:00:00,30,65,NA,44,NA,8,NA,30,40,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,16:00:00,35,74,NA,32,NA,3,2,51,14,PM10,74
"Borivali East, Mumbai - IITM",2025-04-21,16:00:00,33,63,NA,38,NA,5,NA,25,32,PM10,63
"Malad West, Mumbai - IITM",2025-04-21,16:00:00,15,55,NA,36,NA,5,5,26,37,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,16:00:00,17,65,NA,38,NA,3,18,26,40,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,16:00:00,33,52,NA,19,NA,2,11,60,60,CO,60
"Kandivali East, Mumbai - MPCB",2025-04-21,16:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,16:00:00,23,58,NA,17,NA,1,NA,42,52,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,16:00:00,56,78,NA,24,NA,7,2,32,71,PM10,78
"Chembur, Mumbai - MPCB",2025-04-21,16:00:00,35,41,NA,25,NA,10,5,29,47,OZONE,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,16:00:00,34,75,NA,24,NA,2,1,11,68,PM10,75
"Byculla, Mumbai - BMC",2025-04-21,16:00:00,25,52,NA,26,NA,6,NA,14,37,PM10,52
