location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,04:00:00,100,118,NA,7,NA,2,37,22,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,04:00:00,115,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-10,04:00:00,29,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-10,04:00:00,84,103,NA,11,NA,6,50,74,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-10,04:00:00,39,71,NA,NA,NA,5,15,15,20,PM10,71
"Colaba, Mumbai - MPCB",2026-01-10,04:00:00,55,102,NA,NA,NA,NA,NA,66,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,04:00:00,117,100,NA,79,NA,24,16,62,35,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,04:00:00,134,134,NA,NA,NA,11,19,53,10,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-10,04:00:00,95,121,NA,NA,NA,NA,NA,18,17,PM10,121
"Malad West, Mumbai - IITM",2026-01-10,04:00:00,80,126,NA,57,NA,11,7,33,72,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,04:00:00,NA,132,NA,118,NA,8,39,57,37,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,04:00:00,118,120,NA,NA,NA,NA,NA,51,5,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,04:00:00,NA,108,NA,26,NA,9,5,20,55,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-10,04:00:00,14,116,NA,30,NA,3,25,24,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,04:00:00,NA,122,NA,38,NA,6,NA,59,42,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,04:00:00,68,152,NA,55,NA,NA,9,16,6,PM10,152
"Chembur, Mumbai - MPCB",2026-01-10,04:00:00,53,107,NA,54,NA,15,9,54,37,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,04:00:00,116,119,NA,NA,NA,13,3,34,NA,PM10,119
"Byculla, Mumbai - BMC",2026-01-10,04:00:00,105,97,NA,75,NA,15,5,59,14,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-10,04:00:00,58,120,NA,57,NA,3,18,104,28,PM10,120
