location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,23:00:00,NA,NA,NA,3,NA,1,37,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,23:00:00,39,70,NA,17,NA,1,20,13,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-17,23:00:00,20,60,NA,7,NA,4,NA,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-17,23:00:00,25,325,NA,57,NA,3,38,NA,5,PM10,325
"Borivali East, Mumbai - MPCB",2025-05-17,23:00:00,26,39,NA,6,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-17,23:00:00,62,69,NA,8,NA,5,8,10,27,PM10,69
"Colaba, Mumbai - MPCB",2025-05-17,23:00:00,7,NA,NA,26,NA,3,NA,26,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,23:00:00,28,71,NA,19,NA,12,2,22,NA,PM10,71
"Borivali East, Mumbai - IITM",2025-05-17,23:00:00,32,43,NA,21,NA,3,NA,11,9,PM10,43
"Malad West, Mumbai - IITM",2025-05-17,23:00:00,52,79,NA,31,NA,9,6,46,14,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,23:00:00,30,50,NA,20,NA,4,8,NA,21,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,23:00:00,32,74,NA,50,NA,5,NA,19,28,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,23:00:00,29,46,NA,21,NA,2,10,86,25,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-17,23:00:00,77,97,NA,1,NA,1,NA,38,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,23:00:00,20,72,NA,20,NA,2,NA,37,26,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,23:00:00,52,63,NA,20,NA,5,2,9,31,PM10,63
"Chembur, Mumbai - MPCB",2025-05-17,23:00:00,13,43,NA,20,NA,6,5,39,29,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,23:00:00,33,45,NA,18,NA,4,1,16,19,PM10,45
"Byculla, Mumbai - BMC",2025-05-17,23:00:00,16,24,NA,15,NA,4,1,10,20,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-05-17,23:00:00,40,112,NA,12,NA,1,9,14,10,PM10,112
