location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,15:00:00,63,78,NA,5,NA,1,36,8,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,15:00:00,44,76,NA,22,NA,1,20,17,7,PM10,76
"Powai, Mumbai - MPCB",2025-06-05,15:00:00,41,70,NA,7,NA,4,18,20,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-06-05,15:00:00,24,50,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,15:00:00,65,82,NA,8,NA,5,9,14,26,PM10,82
"Colaba, Mumbai - MPCB",2025-06-05,15:00:00,45,65,NA,36,NA,3,NA,35,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-05,15:00:00,34,53,NA,75,NA,17,1,48,15,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,15:00:00,53,130,NA,NA,NA,NA,NA,49,11,PM10,130
"Borivali East, Mumbai - IITM",2025-06-05,15:00:00,46,56,NA,44,NA,5,NA,14,15,PM10,56
"Malad West, Mumbai - IITM",2025-06-05,15:00:00,25,90,NA,60,NA,16,6,44,21,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,15:00:00,49,96,NA,NA,NA,NA,NA,50,14,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,15:00:00,45,87,NA,51,NA,10,4,28,26,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,15:00:00,NA,50,NA,9,NA,2,10,45,32,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-05,15:00:00,90,114,NA,1,NA,1,NA,40,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,15:00:00,38,76,NA,NA,NA,NA,NA,25,24,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,15:00:00,48,83,NA,43,NA,1,4,15,64,PM10,83
"Chembur, Mumbai - MPCB",2025-06-05,15:00:00,37,63,NA,24,NA,4,13,26,42,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,15:00:00,46,102,NA,4,NA,9,2,37,30,PM10,102
"Byculla, Mumbai - BMC",2025-06-05,15:00:00,35,53,NA,41,NA,12,2,13,19,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-05,15:00:00,53,79,NA,6,NA,NA,4,13,2,PM10,79
