location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,23:00:00,73,92,NA,5,NA,1,36,10,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,23:00:00,70,112,NA,20,NA,1,21,15,7,PM10,112
"Powai, Mumbai - MPCB",2025-11-08,23:00:00,69,88,NA,8,NA,2,28,16,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-11-08,23:00:00,43,76,NA,21,NA,4,42,24,17,PM10,76
"Borivali East, Mumbai - MPCB",2025-11-08,23:00:00,59,71,NA,6,NA,1,10,6,9,PM10,71
"Worli, Mumbai - MPCB",2025-11-08,23:00:00,73,92,NA,7,NA,1,20,10,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-08,23:00:00,32,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-08,23:00:00,93,113,NA,69,NA,10,10,41,75,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,23:00:00,166,194,NA,NA,NA,NA,2,45,34,PM10,194
"Borivali East, Mumbai - IITM",2025-11-08,23:00:00,73,126,NA,66,NA,10,NA,61,59,PM10,126
"Malad West, Mumbai - IITM",2025-11-08,23:00:00,69,137,NA,59,NA,8,8,39,89,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,23:00:00,135,122,NA,94,NA,10,6,20,70,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,23:00:00,73,110,NA,72,NA,12,NA,36,22,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,23:00:00,NA,109,NA,NA,NA,NA,16,38,54,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,23:00:00,73,85,NA,70,NA,5,NA,41,76,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,23:00:00,85,114,NA,50,NA,12,5,32,34,PM10,114
"Chembur, Mumbai - MPCB",2025-11-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,29,24,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,23:00:00,88,124,NA,28,NA,9,2,22,26,PM10,124
"Byculla, Mumbai - BMC",2025-11-08,23:00:00,64,58,NA,61,NA,13,13,25,48,PM2.5,64
"Shivaji Nagar, Mumbai - BMC",2025-11-08,23:00:00,113,123,NA,35,NA,2,12,33,34,PM10,123
