location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,07:00:00,80,107,NA,7,NA,2,37,26,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,07:00:00,167,147,NA,1,NA,NA,21,NA,7,PM2.5,167
"Powai, Mumbai - MPCB",2026-02-08,07:00:00,64,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-08,07:00:00,80,114,NA,11,NA,6,49,23,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-08,07:00:00,42,61,NA,NA,NA,5,16,16,18,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-08,07:00:00,107,107,NA,NA,NA,15,30,54,10,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,07:00:00,93,116,NA,76,NA,6,NA,52,54,PM10,116
"Malad West, Mumbai - IITM",2026-02-08,07:00:00,99,144,NA,79,NA,14,30,76,49,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,07:00:00,169,136,NA,122,NA,6,31,51,10,PM2.5,169
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,07:00:00,143,134,NA,75,NA,22,20,52,10,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,07:00:00,NA,110,NA,35,NA,6,14,26,28,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-08,07:00:00,30,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,07:00:00,98,116,NA,63,NA,6,NA,53,20,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,07:00:00,76,104,NA,45,NA,12,13,58,8,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,07:00:00,133,168,NA,50,NA,22,5,61,1,PM10,168
"Byculla, Mumbai - BMC",2026-02-08,07:00:00,117,109,NA,91,NA,23,2,96,3,PM2.5,117
"Shivaji Nagar, Mumbai - BMC",2026-02-08,07:00:00,77,116,NA,16,NA,3,10,54,6,PM10,116
