location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,12:00:00,55,66,NA,5,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,12:00:00,37,67,NA,24,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,12:00:00,24,49,NA,7,NA,4,28,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-29,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA
"Worli, Mumbai - MPCB",2025-07-29,12:00:00,63,75,NA,23,NA,4,30,31,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-29,12:00:00,26,76,NA,22,NA,3,NA,22,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-29,12:00:00,28,58,NA,8,NA,7,NA,27,16,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,12:00:00,93,128,NA,16,NA,2,4,20,9,PM10,128
"Borivali East, Mumbai - IITM",2025-07-29,12:00:00,37,58,NA,42,NA,4,NA,40,18,PM10,58
"Malad West, Mumbai - IITM",2025-07-29,12:00:00,NA,NA,NA,33,NA,7,6,2,17,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,12:00:00,29,78,NA,13,NA,3,5,8,22,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,12:00:00,25,76,NA,17,NA,5,6,10,27,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,12:00:00,NA,30,NA,8,NA,2,6,15,23,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-29,12:00:00,34,58,NA,11,NA,1,NA,NA,NA,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,12:00:00,32,53,NA,18,NA,15,2,4,14,PM10,53
"Chembur, Mumbai - MPCB",2025-07-29,12:00:00,34,59,NA,11,NA,6,7,34,24,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,12:00:00,23,45,NA,24,NA,3,2,2,13,PM10,45
"Byculla, Mumbai - BMC",2025-07-29,12:00:00,17,51,NA,13,NA,1,2,NA,19,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-29,12:00:00,33,52,NA,7,NA,2,4,9,15,PM10,52
