location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,06:00:00,55,67,NA,3,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,06:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-04,06:00:00,24,49,NA,8,NA,1,17,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,06:00:00,18,27,NA,3,NA,1,5,3,14,PM10,27
"Worli, Mumbai - MPCB",2025-08-04,06:00:00,60,68,NA,12,NA,2,23,16,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,06:00:00,26,38,NA,8,NA,8,NA,34,10,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,06:00:00,13,74,NA,2,NA,1,4,6,3,PM10,74
"Borivali East, Mumbai - IITM",2025-08-04,06:00:00,NA,NA,NA,17,NA,3,NA,40,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,06:00:00,8,77,NA,11,NA,9,5,18,4,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,06:00:00,32,63,NA,17,NA,1,3,13,16,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,06:00:00,NA,27,NA,18,NA,3,6,14,7,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-04,06:00:00,30,59,NA,10,NA,1,NA,48,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,06:00:00,17,50,NA,16,NA,3,NA,16,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,06:00:00,33,54,NA,17,NA,15,2,18,8,PM10,54
"Chembur, Mumbai - MPCB",2025-08-04,06:00:00,33,52,NA,17,NA,5,14,42,8,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,06:00:00,19,46,NA,14,NA,1,2,NA,13,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-04,06:00:00,33,70,NA,7,NA,2,3,25,5,PM10,70
