location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,19:00:00,91,112,NA,6,NA,2,37,14,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,19:00:00,92,134,NA,22,NA,1,21,16,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-11,19:00:00,102,111,NA,8,NA,2,28,16,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-11-11,19:00:00,NA,NA,NA,26,NA,4,50,26,21,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,19:00:00,47,58,NA,28,NA,3,NA,27,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-11,19:00:00,101,112,NA,84,NA,11,11,82,186,OZONE,186
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,19:00:00,192,217,NA,41,NA,41,5,30,117,PM10,217
"Borivali East, Mumbai - IITM",2025-11-11,19:00:00,87,118,NA,59,NA,7,NA,62,128,OZONE,128
"Malad West, Mumbai - IITM",2025-11-11,19:00:00,89,156,NA,NA,NA,NA,5,41,187,OZONE,187
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,19:00:00,156,136,NA,100,NA,11,15,23,49,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,19:00:00,104,125,NA,89,NA,16,13,35,74,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,19:00:00,NA,126,NA,31,NA,4,15,42,97,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,19:00:00,93,100,NA,89,NA,4,NA,28,150,OZONE,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,19:00:00,108,151,NA,51,NA,21,6,27,108,PM10,151
"Chembur, Mumbai - MPCB",2025-11-11,19:00:00,94,101,NA,51,NA,2,6,32,120,OZONE,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,19:00:00,121,128,NA,45,NA,10,3,26,65,PM10,128
"Byculla, Mumbai - BMC",2025-11-11,19:00:00,NA,NA,NA,NA,NA,NA,NA,36,55,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,19:00:00,118,146,NA,45,NA,5,15,50,85,PM10,146
