location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,21:00:00,66,82,NA,7,NA,2,37,18,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,21:00:00,NA,107,NA,1,NA,NA,21,NA,7,PM10,107
"Powai, Mumbai - MPCB",2025-12-10,21:00:00,24,32,NA,8,NA,2,29,NA,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-12-10,21:00:00,70,NA,NA,11,NA,6,49,30,NA,PM2.5,70
"Borivali East, Mumbai - MPCB",2025-12-10,21:00:00,57,NA,NA,NA,NA,1,18,NA,14,PM2.5,57
"Worli, Mumbai - MPCB",2025-12-10,21:00:00,73,91,NA,7,NA,1,20,13,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,55,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,21:00:00,59,73,NA,98,NA,17,21,40,55,NO2,98
"Borivali East, Mumbai - IITM",2025-12-10,21:00:00,42,64,NA,54,NA,4,NA,34,40,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,21:00:00,49,107,NA,66,NA,9,7,28,58,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,21:00:00,64,97,NA,123,NA,16,34,20,85,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,21:00:00,51,77,NA,70,NA,14,NA,40,32,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,27,68,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,21:00:00,62,94,NA,NA,NA,7,NA,10,57,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,21:00:00,144,139,NA,56,NA,7,9,16,33,PM2.5,144
"Chembur, Mumbai - MPCB",2025-12-10,21:00:00,61,118,NA,75,NA,2,11,37,63,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,9,37,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,21:00:00,74,124,NA,111,NA,29,23,23,29,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-10,21:00:00,57,111,NA,53,NA,4,6,36,38,PM10,111
