location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,01:00:00,42,75,NA,22,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-09,01:00:00,39,67,NA,7,NA,4,19,20,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-06-09,01:00:00,26,55,NA,55,NA,2,38,NA,5,PM10,55
"Borivali East, Mumbai - MPCB",2025-06-09,01:00:00,30,62,NA,6,NA,1,8,4,NA,PM10,62
"Worli, Mumbai - MPCB",2025-06-09,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-09,01:00:00,37,59,NA,61,NA,19,1,25,19,NO2,61
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,01:00:00,42,103,NA,3,NA,3,2,14,5,PM10,103
"Borivali East, Mumbai - IITM",2025-06-09,01:00:00,46,60,NA,41,NA,14,NA,7,6,PM10,60
"Malad West, Mumbai - IITM",2025-06-09,01:00:00,18,83,NA,43,NA,10,6,10,15,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,01:00:00,48,86,NA,45,NA,4,10,21,18,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,01:00:00,54,89,NA,44,NA,9,8,15,12,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,01:00:00,NA,50,NA,NA,NA,NA,11,27,15,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-09,01:00:00,88,112,NA,1,NA,NA,NA,41,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,01:00:00,39,58,NA,31,NA,2,NA,31,27,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,01:00:00,44,71,NA,22,NA,NA,3,8,14,PM10,71
"Chembur, Mumbai - MPCB",2025-06-09,01:00:00,53,71,NA,32,NA,6,13,15,19,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,01:00:00,28,75,NA,2,NA,7,1,6,26,PM10,75
"Byculla, Mumbai - BMC",2025-06-09,01:00:00,24,55,NA,23,NA,4,2,6,19,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-09,01:00:00,47,61,NA,7,NA,NA,4,8,5,PM10,61
