location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,19:00:00,82,102,NA,6,NA,2,37,11,28,PM10,102
"Powai, Mumbai - MPCB",2025-10-18,19:00:00,106,115,NA,8,NA,2,27,15,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-10-18,19:00:00,104,94,NA,18,NA,3,36,8,12,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-18,19:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-18,19:00:00,79,94,NA,7,NA,1,20,12,20,PM10,94
"Colaba, Mumbai - MPCB",2025-10-18,19:00:00,149,136,NA,27,NA,3,NA,26,11,PM2.5,149
"Mazgaon, Mumbai - IITM",2025-10-18,19:00:00,128,122,NA,73,NA,16,10,41,131,OZONE,131
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,19:00:00,241,189,NA,61,NA,45,3,21,123,PM2.5,241
"Malad West, Mumbai - IITM",2025-10-18,19:00:00,87,134,NA,60,NA,7,5,12,164,OZONE,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,19:00:00,165,125,NA,142,NA,7,7,21,93,PM2.5,165
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,19:00:00,106,111,NA,70,NA,12,7,29,74,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,19:00:00,NA,91,NA,16,NA,12,9,57,80,PM10,91
"Kandivali East, Mumbai - MPCB",2025-10-18,19:00:00,94,101,NA,8,NA,1,NA,36,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,19:00:00,97,83,NA,57,NA,5,NA,30,73,PM2.5,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,19:00:00,106,122,NA,49,NA,9,4,15,121,PM10,122
"Chembur, Mumbai - MPCB",2025-10-18,19:00:00,113,103,NA,33,NA,4,8,38,110,PM2.5,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,19:00:00,151,126,NA,23,NA,15,3,23,70,PM2.5,151
"Byculla, Mumbai - BMC",2025-10-18,19:00:00,98,98,NA,53,NA,11,5,6,85,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2025-10-18,19:00:00,110,109,NA,42,NA,2,12,18,85,PM2.5,110
