location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,06:00:00,54,65,NA,4,NA,1,37,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,06:00:00,39,70,NA,22,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-22,06:00:00,21,58,NA,7,NA,4,NA,18,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-05-22,06:00:00,17,37,NA,55,NA,2,37,7,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,06:00:00,28,39,NA,11,NA,1,5,3,NA,PM10,39
"Colaba, Mumbai - MPCB",2025-05-22,06:00:00,8,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,06:00:00,36,45,NA,68,NA,16,NA,19,32,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,06:00:00,66,160,NA,NA,NA,NA,NA,9,15,PM10,160
"Borivali East, Mumbai - IITM",2025-05-22,06:00:00,33,37,NA,23,NA,4,NA,24,13,PM10,37
"Malad West, Mumbai - IITM",2025-05-22,06:00:00,39,51,NA,38,NA,10,5,53,15,CO,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,06:00:00,16,37,NA,34,NA,4,1,20,43,OZONE,43
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,06:00:00,36,58,NA,84,NA,4,7,31,20,NO2,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,06:00:00,22,33,NA,NA,NA,NA,8,17,34,OZONE,34
"Kandivali East, Mumbai - MPCB",2025-05-22,06:00:00,75,94,NA,1,NA,1,NA,39,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,06:00:00,28,59,NA,30,NA,2,NA,30,42,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,06:00:00,55,54,NA,40,NA,NA,2,26,23,PM2.5,55
"Chembur, Mumbai - MPCB",2025-05-22,06:00:00,42,48,NA,32,NA,6,4,25,59,OZONE,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,06:00:00,37,45,NA,32,NA,6,1,30,14,PM10,45
"Byculla, Mumbai - BMC",2025-05-22,06:00:00,25,26,NA,34,NA,7,NA,13,33,NO2,34
"Shivaji Nagar, Mumbai - BMC",2025-05-22,06:00:00,53,73,NA,17,NA,NA,9,20,24,PM10,73
