location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,06:00:00,NA,144,NA,1,NA,NA,21,NA,7,PM10,144
"Powai, Mumbai - MPCB",2025-12-29,06:00:00,142,130,NA,8,NA,2,29,NA,9,PM2.5,142
"Vile Parle West, Mumbai - MPCB",2025-12-29,06:00:00,94,NA,NA,11,NA,6,50,64,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-29,06:00:00,159,130,NA,NA,NA,5,17,17,NA,PM2.5,159
"Colaba, Mumbai - MPCB",2025-12-29,06:00:00,51,118,NA,NA,NA,NA,NA,64,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-29,06:00:00,121,107,NA,79,NA,12,15,73,27,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,06:00:00,161,134,NA,NA,NA,7,21,44,7,PM2.5,161
"Borivali East, Mumbai - IITM",2025-12-29,06:00:00,86,112,NA,36,NA,2,NA,46,52,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,06:00:00,104,141,NA,67,NA,14,20,71,20,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,06:00:00,160,135,NA,108,NA,15,33,67,34,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,06:00:00,139,120,NA,81,NA,21,8,66,7,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,06:00:00,NA,95,NA,44,NA,5,13,19,38,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,06:00:00,NA,142,NA,69,NA,6,NA,53,25,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,06:00:00,122,112,NA,55,NA,16,11,17,2,PM2.5,122
"Chembur, Mumbai - MPCB",2025-12-29,06:00:00,126,82,NA,60,NA,6,11,78,34,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,06:00:00,122,119,NA,NA,NA,15,3,38,3,PM2.5,122
"Byculla, Mumbai - BMC",2025-12-29,06:00:00,136,147,NA,NA,NA,20,26,57,29,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-29,06:00:00,99,124,NA,27,NA,3,NA,52,4,PM10,124
