location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,13:00:00,34,63,NA,31,NA,1,20,23,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,13:00:00,22,22,NA,4,NA,1,5,2,10,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-06,13:00:00,60,63,NA,11,NA,2,23,16,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-06,13:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,13:00:00,26,39,NA,25,NA,7,2,43,15,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,13:00:00,18,58,NA,15,NA,9,4,59,5,CO,59
"Borivali East, Mumbai - IITM",2025-09-06,13:00:00,37,60,NA,NA,NA,NA,NA,88,17,CO,88
"Malad West, Mumbai - IITM",2025-09-06,13:00:00,10,37,NA,35,NA,6,5,35,18,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,13:00:00,53,68,NA,9,NA,2,NA,25,16,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,13:00:00,22,38,NA,5,NA,NA,10,18,20,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,13:00:00,NA,17,NA,6,NA,3,11,12,19,OZONE,19
"Kandivali East, Mumbai - MPCB",2025-09-06,13:00:00,30,41,NA,8,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,13:00:00,NA,19,NA,16,NA,5,NA,72,27,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,13:00:00,30,30,NA,17,NA,3,3,8,16,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-06,13:00:00,28,48,NA,27,NA,11,3,37,20,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,13:00:00,25,38,NA,16,NA,1,3,18,11,PM10,38
"Byculla, Mumbai - BMC",2025-09-06,13:00:00,27,27,NA,14,NA,1,2,5,20,PM2.5,27
"Shivaji Nagar, Mumbai - BMC",2025-09-06,13:00:00,32,49,NA,31,NA,3,13,7,9,PM10,49
