location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,06:00:00,NA,143,NA,1,NA,NA,21,NA,7,PM10,143
"Powai, Mumbai - MPCB",2025-12-30,06:00:00,166,140,NA,8,NA,2,29,NA,9,PM2.5,166
"Vile Parle West, Mumbai - MPCB",2025-12-30,06:00:00,89,95,NA,11,NA,6,50,62,NA,PM10,95
"Borivali East, Mumbai - MPCB",2025-12-30,06:00:00,73,104,NA,NA,NA,5,17,17,NA,PM10,104
"Colaba, Mumbai - MPCB",2025-12-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,06:00:00,117,107,NA,77,NA,12,15,71,32,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,06:00:00,156,139,NA,NA,NA,9,18,65,6,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-30,06:00:00,90,112,NA,19,NA,1,NA,46,51,PM10,112
"Malad West, Mumbai - IITM",2025-12-30,06:00:00,93,138,NA,76,NA,13,16,55,30,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,06:00:00,NA,142,NA,NA,NA,20,NA,48,31,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,06:00:00,142,126,NA,82,NA,21,8,59,13,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,06:00:00,NA,103,NA,45,NA,4,9,16,45,PM10,103
"Kandivali East, Mumbai - MPCB",2025-12-30,06:00:00,NA,111,NA,31,NA,3,24,28,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,06:00:00,NA,133,NA,73,NA,5,NA,44,46,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,06:00:00,108,111,NA,67,NA,16,14,16,5,PM10,111
"Chembur, Mumbai - MPCB",2025-12-30,06:00:00,91,103,NA,67,NA,7,10,55,32,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,06:00:00,123,120,NA,37,NA,16,3,23,8,PM2.5,123
"Byculla, Mumbai - BMC",2025-12-30,06:00:00,145,144,NA,108,NA,23,26,63,13,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2025-12-30,06:00:00,164,136,NA,84,NA,5,37,52,3,PM2.5,164
