location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,21:00:00,94,113,NA,7,NA,2,37,13,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,21:00:00,85,128,NA,21,NA,1,21,15,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-15,21:00:00,125,126,NA,8,NA,2,28,17,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-11-15,21:00:00,70,110,NA,24,NA,4,47,25,19,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,21:00:00,73,107,NA,9,NA,2,21,11,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-15,21:00:00,48,59,NA,28,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-15,21:00:00,194,146,NA,95,NA,14,12,17,125,PM2.5,194
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,21:00:00,319,271,NA,40,NA,40,5,47,50,PM2.5,319
"Borivali East, Mumbai - IITM",2025-11-15,21:00:00,122,151,NA,56,NA,5,NA,18,106,PM10,151
"Malad West, Mumbai - IITM",2025-11-15,21:00:00,208,193,NA,78,NA,9,5,37,134,PM2.5,208
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,21:00:00,268,151,NA,83,NA,6,25,21,101,PM2.5,268
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,92,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,21:00:00,NA,NA,NA,26,NA,2,13,33,73,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-15,21:00:00,136,119,NA,8,NA,1,NA,38,NA,PM2.5,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,21:00:00,111,131,NA,66,NA,9,5,12,72,PM10,131
"Chembur, Mumbai - MPCB",2025-11-15,21:00:00,177,124,NA,46,NA,2,6,43,87,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,21:00:00,174,146,NA,40,NA,13,3,25,34,PM2.5,174
"Byculla, Mumbai - BMC",2025-11-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,33,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-15,21:00:00,185,146,NA,47,NA,4,14,32,88,PM2.5,185
