location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,23:00:00,97,116,NA,9,NA,2,37,24,29,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,23:00:00,64,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-11-28,23:00:00,94,135,NA,30,NA,5,58,25,27,PM10,135
"Borivali East, Mumbai - MPCB",2025-11-28,23:00:00,82,114,NA,7,NA,2,15,9,20,PM10,114
"Worli, Mumbai - MPCB",2025-11-28,23:00:00,102,111,NA,8,NA,1,21,13,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-28,23:00:00,67,77,NA,30,NA,3,NA,28,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-28,23:00:00,126,97,NA,91,NA,14,13,73,66,PM2.5,126
"Borivali East, Mumbai - IITM",2025-11-28,23:00:00,92,117,NA,63,NA,6,NA,68,33,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,23:00:00,117,139,NA,69,NA,8,5,41,55,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,23:00:00,194,145,NA,95,NA,9,11,34,113,PM2.5,194
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,23:00:00,137,117,NA,95,NA,17,9,45,24,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,23:00:00,NA,125,NA,24,NA,2,8,34,49,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-28,23:00:00,63,123,NA,8,NA,1,30,20,NA,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,23:00:00,147,138,NA,79,NA,5,NA,21,65,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,23:00:00,126,140,NA,63,NA,10,3,29,53,PM10,140
"Chembur, Mumbai - MPCB",2025-11-28,23:00:00,150,144,NA,61,NA,4,5,37,68,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,23:00:00,132,162,NA,46,NA,12,3,25,51,PM10,162
"Byculla, Mumbai - BMC",2025-11-28,23:00:00,153,154,NA,99,NA,29,21,59,42,PM10,154
"Shivaji Nagar, Mumbai - BMC",2025-11-28,23:00:00,NA,NA,NA,53,NA,3,12,109,46,NA,NA
