location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,06:00:00,87,109,NA,6,NA,2,37,17,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,06:00:00,88,132,NA,21,NA,1,21,18,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-19,06:00:00,189,153,NA,8,NA,2,28,17,9,PM2.5,189
"Vile Parle West, Mumbai - MPCB",2025-11-19,06:00:00,79,121,NA,23,NA,4,44,25,19,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,06:00:00,146,133,NA,10,NA,2,10,6,NA,PM2.5,146
"Worli, Mumbai - MPCB",2025-11-19,06:00:00,71,108,NA,9,NA,2,21,12,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,06:00:00,50,62,NA,28,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,06:00:00,239,155,NA,81,NA,12,16,84,43,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-19,06:00:00,170,163,NA,60,NA,5,NA,37,62,PM2.5,170
"Malad West, Mumbai - IITM",2025-11-19,06:00:00,238,194,NA,64,NA,8,8,78,31,PM2.5,238
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,06:00:00,196,138,NA,92,NA,3,23,35,38,PM2.5,196
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,06:00:00,191,147,NA,85,NA,13,16,40,30,PM2.5,191
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,06:00:00,151,132,NA,8,NA,1,30,10,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,06:00:00,180,119,NA,88,NA,5,NA,54,58,PM2.5,180
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,06:00:00,116,128,NA,68,NA,10,5,37,4,PM10,128
"Chembur, Mumbai - MPCB",2025-11-19,06:00:00,138,138,NA,80,NA,2,9,78,10,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,06:00:00,109,129,NA,40,NA,13,3,41,2,PM10,129
"Byculla, Mumbai - BMC",2025-11-19,06:00:00,72,71,NA,86,NA,18,22,77,7,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-19,06:00:00,241,156,NA,57,NA,3,15,26,8,PM2.5,241
