location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,16:00:00,92,113,NA,6,NA,2,37,15,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,16:00:00,99,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-01-15,16:00:00,23,41,NA,8,NA,2,34,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-15,16:00:00,72,95,NA,11,NA,6,50,84,NA,PM10,95
"Borivali East, Mumbai - MPCB",2026-01-15,16:00:00,37,68,NA,NA,NA,5,17,17,19,PM10,68
"Colaba, Mumbai - MPCB",2026-01-15,16:00:00,48,92,NA,NA,NA,NA,NA,61,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-15,16:00:00,95,58,NA,87,NA,18,19,58,51,PM2.5,95
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,16:00:00,126,124,NA,NA,NA,10,17,50,32,PM2.5,126
"Borivali East, Mumbai - IITM",2026-01-15,16:00:00,83,113,NA,92,NA,6,NA,36,14,PM10,113
"Malad West, Mumbai - IITM",2026-01-15,16:00:00,85,110,NA,48,NA,12,NA,12,61,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,16:00:00,76,120,NA,81,NA,7,32,36,57,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,16:00:00,111,117,NA,NA,NA,NA,19,31,11,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,16:00:00,NA,75,NA,24,NA,10,10,NA,61,PM10,75
"Kandivali East, Mumbai - MPCB",2026-01-15,16:00:00,13,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,16:00:00,122,113,NA,NA,NA,NA,NA,42,66,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,16:00:00,47,93,NA,57,NA,6,4,16,31,PM10,93
"Chembur, Mumbai - MPCB",2026-01-15,16:00:00,59,93,NA,49,NA,15,11,48,60,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,16:00:00,103,120,NA,38,NA,20,3,22,48,PM10,120
"Byculla, Mumbai - BMC",2026-01-15,16:00:00,82,80,NA,70,NA,14,5,42,32,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-01-15,16:00:00,52,100,NA,52,NA,3,13,28,60,PM10,100
