location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,06:00:00,102,NA,NA,7,NA,2,NA,NA,9,PM2.5,102
"Borivali East, Mumbai - MPCB",2026-03-10,06:00:00,30,43,NA,NA,NA,4,17,17,15,PM10,43
"Worli, Mumbai -MPCB",2026-03-10,06:00:00,66,99,NA,11,NA,3,36,28,21,PM10,99
"Mazgaon, Mumbai - IITM",2026-03-10,06:00:00,NA,NA,NA,NA,NA,NA,NA,52,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,06:00:00,130,138,NA,74,NA,70,12,82,5,PM10,138
"Borivali East, Mumbai - IITM",2026-03-10,06:00:00,66,108,NA,38,NA,11,NA,46,51,PM10,108
"Malad West, Mumbai - IITM",2026-03-10,06:00:00,72,136,NA,93,NA,22,23,72,22,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,06:00:00,115,132,NA,NA,NA,NA,35,47,21,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,06:00:00,NA,NA,NA,78,NA,16,9,46,24,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,06:00:00,72,94,NA,24,NA,3,14,50,47,PM10,94
"Kandivali East, Mumbai - MPCB",2026-03-10,06:00:00,20,NA,NA,30,NA,3,25,25,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,06:00:00,110,118,NA,75,NA,3,NA,41,63,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,06:00:00,106,145,NA,54,NA,10,13,23,76,PM10,145
"Chembur, Mumbai - MPCB",2026-03-10,06:00:00,66,106,NA,50,NA,34,16,50,15,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,06:00:00,69,110,NA,43,NA,16,4,30,2,PM10,110
"Byculla, Mumbai - BMC",2026-03-10,06:00:00,NA,NA,NA,NA,NA,19,NA,65,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,06:00:00,103,119,NA,22,NA,7,12,87,2,PM10,119
