location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,09:00:00,64,80,NA,4,NA,1,37,3,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,09:00:00,42,75,NA,18,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-10,09:00:00,30,56,NA,7,NA,4,18,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-06-10,09:00:00,15,33,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,09:00:00,28,54,NA,4,NA,1,7,4,NA,PM10,54
"Worli, Mumbai - MPCB",2025-06-10,09:00:00,62,79,NA,8,NA,5,7,7,20,PM10,79
"Mazgaon, Mumbai - IITM",2025-06-10,09:00:00,26,53,NA,31,NA,13,NA,72,11,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,09:00:00,44,108,NA,10,NA,8,3,35,4,PM10,108
"Borivali East, Mumbai - IITM",2025-06-10,09:00:00,38,54,NA,23,NA,8,NA,8,3,PM10,54
"Malad West, Mumbai - IITM",2025-06-10,09:00:00,12,49,NA,20,NA,7,2,8,17,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,09:00:00,38,45,NA,44,NA,4,12,6,14,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,09:00:00,38,86,NA,NA,NA,NA,8,13,9,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,09:00:00,NA,45,NA,9,NA,3,NA,7,4,PM10,45
"Kandivali East, Mumbai - MPCB",2025-06-10,09:00:00,85,108,NA,1,NA,NA,NA,42,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,09:00:00,34,53,NA,15,NA,2,NA,2,24,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,09:00:00,57,88,NA,19,NA,NA,3,10,26,PM10,88
"Chembur, Mumbai - MPCB",2025-06-10,09:00:00,51,85,NA,55,NA,16,2,14,12,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,09:00:00,24,60,NA,2,NA,5,1,NA,24,PM10,60
"Byculla, Mumbai - BMC",2025-06-10,09:00:00,17,48,NA,12,NA,2,3,7,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-10,09:00:00,35,76,NA,7,NA,NA,4,15,3,PM10,76
