location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,04:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,04:00:00,40,72,NA,21,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-21,04:00:00,21,59,NA,7,NA,4,NA,18,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-05-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,04:00:00,27,59,NA,8,NA,1,5,3,NA,PM10,59
"Worli, Mumbai - MPCB",2025-05-21,04:00:00,70,76,NA,9,NA,5,7,11,25,PM10,76
"Colaba, Mumbai - MPCB",2025-05-21,04:00:00,6,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-21,04:00:00,24,38,NA,NA,NA,16,NA,34,27,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,04:00:00,45,114,NA,39,NA,23,3,15,2,PM10,114
"Borivali East, Mumbai - IITM",2025-05-21,04:00:00,44,51,NA,12,NA,3,NA,29,14,PM10,51
"Malad West, Mumbai - IITM",2025-05-21,04:00:00,31,61,NA,31,NA,9,7,55,13,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,04:00:00,31,50,NA,25,NA,4,6,27,33,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,32,22,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,04:00:00,29,45,NA,11,NA,1,10,94,37,CO,94
"Kandivali East, Mumbai - MPCB",2025-05-21,04:00:00,74,92,NA,1,NA,1,NA,39,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,04:00:00,23,NA,NA,26,NA,2,NA,35,35,CO,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,04:00:00,61,68,NA,37,NA,5,2,29,16,PM10,68
"Chembur, Mumbai - MPCB",2025-05-21,04:00:00,25,61,NA,25,NA,6,5,22,40,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,04:00:00,35,55,NA,31,NA,4,1,25,12,PM10,55
"Byculla, Mumbai - BMC",2025-05-21,04:00:00,19,24,NA,20,NA,5,1,17,27,OZONE,27
"Shivaji Nagar, Mumbai - BMC",2025-05-21,04:00:00,52,81,NA,14,NA,NA,7,19,19,PM10,81
