location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,00:00:00,131,127,NA,8,NA,2,37,13,28,PM2.5,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,00:00:00,169,131,NA,1,NA,NA,21,NA,7,PM2.5,169
"Powai, Mumbai - MPCB",2026-01-31,00:00:00,74,79,NA,8,NA,2,126,NA,NA,SO2,126
"Vile Parle West, Mumbai - MPCB",2026-01-31,00:00:00,79,111,NA,11,NA,6,50,102,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-01-31,00:00:00,46,82,NA,NA,NA,5,15,15,18,PM10,82
"Colaba, Mumbai - MPCB",2026-01-31,00:00:00,94,102,NA,NA,NA,NA,NA,65,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-31,00:00:00,102,102,NA,NA,NA,17,11,54,70,PM2.5,102
"Borivali East, Mumbai - IITM",2026-01-31,00:00:00,98,119,NA,41,NA,10,NA,46,38,PM10,119
"Malad West, Mumbai - IITM",2026-01-31,00:00:00,110,150,NA,79,NA,15,14,25,10,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,00:00:00,122,137,NA,80,NA,7,22,43,59,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,00:00:00,153,127,NA,57,NA,13,3,4,59,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,00:00:00,NA,110,NA,33,NA,8,7,21,48,PM10,110
"Kandivali East, Mumbai - MPCB",2026-01-31,00:00:00,29,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,00:00:00,103,93,NA,NA,NA,7,NA,50,57,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,00:00:00,106,120,NA,62,NA,7,NA,11,32,PM10,120
"Chembur, Mumbai - MPCB",2026-01-31,00:00:00,84,114,NA,57,NA,19,11,35,32,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,00:00:00,107,126,NA,25,NA,15,3,16,39,PM10,126
"Byculla, Mumbai - BMC",2026-01-31,00:00:00,132,107,NA,80,NA,22,3,41,27,PM2.5,132
"Shivaji Nagar, Mumbai - BMC",2026-01-31,00:00:00,NA,NA,NA,NA,NA,NA,NA,38,30,NA,NA
