location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,16:00:00,131,128,NA,8,NA,2,37,17,28,PM2.5,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,16:00:00,179,139,NA,1,NA,NA,21,NA,7,PM2.5,179
"Powai, Mumbai - MPCB",2026-02-04,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,16:00:00,92,125,NA,11,NA,6,49,106,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-04,16:00:00,52,94,NA,NA,NA,4,16,15,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-04,16:00:00,114,117,NA,NA,NA,NA,NA,65,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-04,16:00:00,138,113,NA,NA,NA,14,14,30,40,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,16:00:00,170,148,NA,88,NA,17,NA,31,32,PM2.5,170
"Borivali East, Mumbai - IITM",2026-02-04,16:00:00,113,126,NA,31,NA,7,NA,28,38,PM10,126
"Malad West, Mumbai - IITM",2026-02-04,16:00:00,110,150,NA,82,NA,13,18,44,2,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,16:00:00,NA,149,NA,117,NA,7,25,59,45,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,16:00:00,NA,129,NA,74,NA,19,12,7,61,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,16:00:00,NA,103,NA,33,NA,6,8,11,62,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-04,16:00:00,39,137,NA,30,NA,3,25,20,18,PM10,137
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,16:00:00,116,116,NA,67,NA,6,NA,64,77,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,16:00:00,148,149,NA,65,NA,6,6,11,34,PM10,149
"Chembur, Mumbai - MPCB",2026-02-04,16:00:00,98,124,NA,45,NA,15,9,40,54,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,16:00:00,51,135,NA,NA,NA,18,NA,25,39,PM10,135
"Byculla, Mumbai - BMC",2026-02-04,16:00:00,147,114,NA,81,NA,19,3,66,31,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2026-02-04,16:00:00,109,126,NA,16,NA,3,11,23,52,PM10,126
