location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,13:00:00,156,139,NA,1,NA,NA,21,NA,7,PM2.5,156
"Powai, Mumbai - MPCB",2025-12-30,13:00:00,175,143,NA,8,NA,2,29,NA,9,PM2.5,175
"Vile Parle West, Mumbai - MPCB",2025-12-30,13:00:00,90,96,NA,11,NA,6,50,69,NA,PM10,96
"Borivali East, Mumbai - MPCB",2025-12-30,13:00:00,52,98,NA,NA,NA,5,17,17,NA,PM10,98
"Colaba, Mumbai - MPCB",2025-12-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,13:00:00,122,107,NA,79,NA,12,14,60,32,PM2.5,122
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,13:00:00,160,143,NA,NA,NA,10,22,64,8,PM2.5,160
"Borivali East, Mumbai - IITM",2025-12-30,13:00:00,95,115,NA,20,NA,1,NA,55,40,PM10,115
"Malad West, Mumbai - IITM",2025-12-30,13:00:00,102,141,NA,86,NA,17,17,52,16,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,13:00:00,NA,141,NA,112,NA,18,NA,47,26,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,13:00:00,137,126,NA,79,NA,21,8,52,25,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,13:00:00,NA,98,NA,44,NA,3,6,10,45,PM10,98
"Kandivali East, Mumbai - MPCB",2025-12-30,13:00:00,NA,110,NA,31,NA,3,24,28,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,13:00:00,NA,135,NA,80,NA,6,NA,43,42,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,13:00:00,100,112,NA,67,NA,16,15,15,10,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,13:00:00,74,106,NA,70,NA,7,12,43,34,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,13:00:00,124,117,NA,51,NA,16,3,30,9,PM2.5,124
"Byculla, Mumbai - BMC",2025-12-30,13:00:00,161,150,NA,117,NA,26,26,68,9,PM2.5,161
"Shivaji Nagar, Mumbai - BMC",2025-12-30,13:00:00,176,132,NA,99,NA,5,23,52,4,PM2.5,176
