location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,22:00:00,53,63,NA,4,NA,1,37,5,29,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,22:00:00,39,70,NA,22,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,22:00:00,21,56,NA,7,NA,3,NA,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-05-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,22:00:00,28,39,NA,11,NA,1,5,4,NA,PM10,39
"Colaba, Mumbai - MPCB",2025-05-21,22:00:00,7,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-21,22:00:00,36,42,NA,77,NA,17,3,22,65,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,22:00:00,65,167,NA,54,NA,26,NA,15,12,PM10,167
"Borivali East, Mumbai - IITM",2025-05-21,22:00:00,31,35,NA,22,NA,4,NA,23,41,OZONE,41
"Malad West, Mumbai - IITM",2025-05-21,22:00:00,38,44,NA,40,NA,10,6,56,35,CO,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,22:00:00,25,38,NA,NA,NA,NA,3,22,57,OZONE,57
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,22:00:00,34,56,NA,94,NA,4,6,41,71,NO2,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,22:00:00,20,29,NA,NA,NA,NA,8,15,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2025-05-21,22:00:00,74,92,NA,1,NA,1,NA,39,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,22:00:00,30,62,NA,31,NA,2,NA,34,74,OZONE,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,22:00:00,53,48,NA,44,NA,7,2,27,57,OZONE,57
"Chembur, Mumbai - MPCB",2025-05-21,22:00:00,41,47,NA,35,NA,6,4,29,85,OZONE,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,22:00:00,36,44,NA,34,NA,6,1,26,51,OZONE,51
"Byculla, Mumbai - BMC",2025-05-21,22:00:00,24,22,NA,36,NA,7,1,13,60,OZONE,60
"Shivaji Nagar, Mumbai - BMC",2025-05-21,22:00:00,52,62,NA,18,NA,NA,8,24,41,PM10,62
