location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,21:00:00,63,78,NA,9,NA,2,37,17,28,PM10,78
"Powai, Mumbai - MPCB",2025-10-17,21:00:00,64,82,NA,8,NA,2,27,14,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-10-17,21:00:00,52,57,NA,22,NA,4,41,6,11,PM10,57
"Worli, Mumbai - MPCB",2025-10-17,21:00:00,69,78,NA,8,NA,1,20,15,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-17,21:00:00,83,99,NA,26,NA,3,NA,26,11,PM10,99
"Mazgaon, Mumbai - IITM",2025-10-17,21:00:00,87,103,NA,73,NA,16,10,103,112,OZONE,112
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,37,98,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,54,109,NA,NA
"Malad West, Mumbai - IITM",2025-10-17,21:00:00,42,104,NA,68,NA,9,2,20,114,OZONE,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,21:00:00,100,92,NA,139,NA,7,11,20,94,NO2,139
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,21:00:00,54,75,NA,58,NA,11,6,30,43,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,54,56,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,21:00:00,75,92,NA,9,NA,1,NA,28,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,21:00:00,62,66,NA,59,NA,5,NA,34,55,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,21:00:00,58,98,NA,43,NA,4,3,13,98,PM10,98
"Chembur, Mumbai - MPCB",2025-10-17,21:00:00,61,65,NA,26,NA,4,6,36,68,OZONE,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,21:00:00,76,115,NA,19,NA,19,4,22,53,PM10,115
"Byculla, Mumbai - BMC",2025-10-17,21:00:00,66,80,NA,50,NA,10,4,8,81,OZONE,81
"Shivaji Nagar, Mumbai - BMC",2025-10-17,21:00:00,71,74,NA,34,NA,2,12,11,49,PM10,74
