location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,04:00:00,63,76,NA,4,NA,1,37,5,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,04:00:00,38,68,NA,20,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-20,04:00:00,16,39,NA,7,NA,3,19,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-20,04:00:00,12,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,04:00:00,24,39,NA,5,NA,1,7,4,9,PM10,39
"Worli, Mumbai - MPCB",2025-06-20,04:00:00,NA,79,NA,60,NA,8,27,21,20,PM10,79
"Colaba, Mumbai - MPCB",2025-06-20,04:00:00,28,44,NA,30,NA,3,NA,28,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-06-20,04:00:00,16,34,NA,22,NA,3,NA,30,11,PM10,34
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,04:00:00,26,64,NA,19,NA,8,3,6,5,PM10,64
"Borivali East, Mumbai - IITM",2025-06-20,04:00:00,21,38,NA,29,NA,4,NA,6,4,PM10,38
"Malad West, Mumbai - IITM",2025-06-20,04:00:00,15,45,NA,31,NA,10,4,34,9,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,04:00:00,27,70,NA,6,NA,6,4,25,19,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,04:00:00,26,53,NA,22,NA,6,NA,18,18,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,04:00:00,NA,24,NA,21,NA,1,NA,18,20,PM10,24
"Kandivali East, Mumbai - MPCB",2025-06-20,04:00:00,81,51,NA,10,NA,1,NA,NA,NA,PM2.5,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,04:00:00,24,59,NA,12,NA,1,NA,46,22,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,04:00:00,30,38,NA,17,NA,4,3,12,11,PM10,38
"Chembur, Mumbai - MPCB",2025-06-20,04:00:00,32,41,NA,16,NA,3,NA,22,23,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,04:00:00,15,38,NA,2,NA,4,1,2,20,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-20,04:00:00,29,42,NA,3,NA,2,4,32,6,PM10,42
