location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,16:00:00,69,84,NA,4,NA,1,37,6,28,PM10,84
"Powai, Mumbai - MPCB",2025-10-22,16:00:00,116,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-10-22,16:00:00,44,95,NA,18,NA,3,35,16,11,PM10,95
"Borivali East, Mumbai - MPCB",2025-10-22,16:00:00,70,79,NA,6,NA,4,25,14,16,PM10,79
"Worli, Mumbai - MPCB",2025-10-22,16:00:00,77,81,NA,8,NA,1,20,13,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-22,16:00:00,50,89,NA,26,NA,3,NA,26,10,PM10,89
"Mazgaon, Mumbai - IITM",2025-10-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,58,46,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,16:00:00,211,148,NA,34,NA,25,3,37,19,PM2.5,211
"Borivali East, Mumbai - IITM",2025-10-22,16:00:00,122,179,NA,48,NA,6,NA,62,189,OZONE,189
"Malad West, Mumbai - IITM",2025-10-22,16:00:00,158,143,NA,55,NA,6,8,37,175,OZONE,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,16:00:00,152,94,NA,111,NA,6,16,17,40,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,16:00:00,131,101,NA,38,NA,9,13,19,42,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,16:00:00,NA,69,NA,12,NA,11,11,38,43,PM10,69
"Kandivali East, Mumbai - MPCB",2025-10-22,16:00:00,76,NA,NA,9,NA,1,NA,NA,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,16:00:00,131,110,NA,54,NA,5,NA,63,35,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,16:00:00,58,86,NA,34,NA,17,5,14,36,PM10,86
"Chembur, Mumbai - MPCB",2025-10-22,16:00:00,87,71,NA,18,NA,3,8,33,46,PM2.5,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,16:00:00,74,101,NA,NA,NA,6,5,20,25,PM10,101
"Byculla, Mumbai - BMC",2025-10-22,16:00:00,97,75,NA,33,NA,7,9,9,37,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2025-10-22,16:00:00,140,103,NA,20,NA,2,19,50,37,PM2.5,140
