location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-01,16:00:00,62,76,NA,3,NA,1,37,2,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-01,16:00:00,39,70,NA,24,NA,1,20,19,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-08-01,16:00:00,20,30,NA,4,NA,1,6,4,17,PM10,30
"Worli, Mumbai - MPCB",2025-08-01,16:00:00,64,80,NA,17,NA,3,26,24,20,PM10,80
"Colaba, Mumbai - MPCB",2025-08-01,16:00:00,31,83,NA,22,NA,3,NA,21,10,PM10,83
"Mazgaon, Mumbai - IITM",2025-08-01,16:00:00,28,55,NA,9,NA,11,NA,30,12,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-08-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA
"Borivali East, Mumbai - IITM",2025-08-01,16:00:00,36,38,NA,22,NA,4,NA,6,13,PM10,38
"Malad West, Mumbai - IITM",2025-08-01,16:00:00,39,90,NA,40,NA,8,6,9,14,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-01,16:00:00,35,86,NA,14,NA,1,3,53,17,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-08-01,16:00:00,33,80,NA,NA,NA,NA,NA,12,26,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-01,17:00:00,NA,44,NA,10,NA,2,5,13,24,PM10,44
"Kandivali East, Mumbai - MPCB",2025-08-01,16:00:00,31,NA,NA,10,NA,1,NA,28,NA,PM2.5,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-01,16:00:00,30,71,NA,20,NA,4,NA,23,26,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-01,16:00:00,51,72,NA,17,NA,16,2,22,20,PM10,72
"Chembur, Mumbai - MPCB",2025-08-01,16:00:00,40,70,NA,15,NA,4,7,38,19,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-01,16:00:00,28,55,NA,9,NA,5,3,9,12,PM10,55
"Byculla, Mumbai - BMC",2025-08-01,16:00:00,22,59,NA,15,NA,2,2,17,16,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-08-01,16:00:00,40,73,NA,7,NA,2,4,23,12,PM10,73
