location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,02:00:00,NA,NA,NA,77,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-05,02:00:00,80,NA,NA,7,NA,2,NA,NA,9,PM2.5,80
"Vile Parle West, Mumbai - MPCB",2026-03-05,02:00:00,50,75,NA,11,NA,6,50,24,NA,PM10,75
"Borivali East, Mumbai - MPCB",2026-03-05,02:00:00,31,46,NA,NA,NA,3,16,16,10,PM10,46
"Worli, Mumbai -MPCB",2026-03-05,02:00:00,59,87,NA,7,NA,3,30,21,49,PM10,87
"Colaba, Mumbai - MPCB",2026-03-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,02:00:00,83,94,NA,88,NA,18,20,7,60,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,02:00:00,102,112,NA,54,NA,18,10,72,6,PM10,112
"Borivali East, Mumbai - IITM",2026-03-05,02:00:00,74,100,NA,NA,NA,NA,NA,42,61,PM10,100
"Malad West, Mumbai - IITM",2026-03-05,02:00:00,53,104,NA,44,NA,6,13,32,76,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,02:00:00,99,101,NA,82,NA,4,22,18,70,PM10,101
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,02:00:00,100,120,NA,76,NA,16,8,14,41,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,02:00:00,46,74,NA,17,NA,3,5,18,56,PM10,74
"Kandivali East, Mumbai - MPCB",2026-03-05,02:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,02:00:00,100,106,NA,55,NA,3,NA,38,68,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,02:00:00,NA,88,NA,48,NA,NA,NA,11,NA,PM10,88
"Chembur, Mumbai - MPCB",2026-03-05,02:00:00,54,79,NA,37,NA,8,7,31,42,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,02:00:00,57,84,NA,34,NA,11,3,24,21,PM10,84
"Byculla, Mumbai - BMC",2026-03-05,02:00:00,51,66,NA,52,NA,10,1,17,45,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-03-05,02:00:00,82,113,NA,18,NA,9,6,74,9,PM10,113
