location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,13:00:00,98,116,NA,7,NA,2,36,18,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,13:00:00,114,151,NA,24,NA,1,21,18,7,PM10,151
"Powai, Mumbai - MPCB",2025-11-22,13:00:00,195,156,NA,8,NA,2,28,18,9,PM2.5,195
"Vile Parle West, Mumbai - MPCB",2025-11-22,13:00:00,92,132,NA,26,NA,4,51,25,24,PM10,132
"Worli, Mumbai - MPCB",2025-11-22,13:00:00,76,113,NA,7,NA,1,20,9,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-22,13:00:00,68,78,NA,30,NA,3,NA,30,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-22,13:00:00,278,157,NA,96,NA,17,12,78,44,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-22,13:00:00,175,176,NA,73,NA,7,NA,50,177,OZONE,177
"Malad West, Mumbai - IITM",2025-11-22,13:00:00,222,231,NA,96,NA,13,10,82,250,OZONE,250
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,13:00:00,246,177,NA,127,NA,6,12,54,32,PM2.5,246
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,13:00:00,235,163,NA,107,NA,19,10,33,49,PM2.5,235
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,13:00:00,NA,130,NA,36,NA,2,10,42,237,OZONE,237
"Kandivali East, Mumbai - MPCB",2025-11-22,13:00:00,164,137,NA,8,NA,1,NA,16,NA,PM2.5,164
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,13:00:00,217,131,NA,96,NA,7,NA,47,56,PM2.5,217
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,13:00:00,115,140,NA,72,NA,11,6,40,27,PM10,140
"Chembur, Mumbai - MPCB",2025-11-22,13:00:00,NA,NA,NA,84,NA,7,7,66,47,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,13:00:00,133,140,NA,35,NA,14,3,38,14,PM10,140
"Byculla, Mumbai - BMC",2025-11-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,54,46,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,13:00:00,NA,NA,NA,68,NA,4,17,NA,34,NA,NA
