location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,06:00:00,75,96,NA,5,NA,1,36,12,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,06:00:00,67,107,NA,20,NA,1,21,17,7,PM10,107
"Powai, Mumbai - MPCB",2025-11-10,06:00:00,84,98,NA,8,NA,2,28,16,9,PM10,98
"Vile Parle West, Mumbai - MPCB",2025-11-10,06:00:00,49,83,NA,25,NA,4,48,24,27,PM10,83
"Borivali East, Mumbai - MPCB",2025-11-10,06:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,06:00:00,70,82,NA,6,NA,1,19,8,20,PM10,82
"Colaba, Mumbai - MPCB",2025-11-10,06:00:00,31,43,NA,26,NA,3,NA,26,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-10,06:00:00,88,98,NA,66,NA,10,12,90,36,PM10,98
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,06:00:00,142,154,NA,39,NA,29,4,24,7,PM10,154
"Borivali East, Mumbai - IITM",2025-11-10,06:00:00,64,102,NA,55,NA,7,NA,51,49,PM10,102
"Malad West, Mumbai - IITM",2025-11-10,06:00:00,65,127,NA,66,NA,9,2,57,24,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,06:00:00,119,110,NA,77,NA,8,12,14,46,PM2.5,119
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,06:00:00,73,104,NA,70,NA,12,14,39,16,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,06:00:00,NA,87,NA,20,NA,NA,15,49,22,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,06:00:00,73,82,NA,84,NA,4,NA,51,41,NO2,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,06:00:00,84,113,NA,47,NA,10,5,25,14,PM10,113
"Chembur, Mumbai - MPCB",2025-11-10,06:00:00,66,81,NA,38,NA,2,8,38,16,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,06:00:00,114,113,NA,26,NA,12,3,28,7,PM2.5,114
"Byculla, Mumbai - BMC",2025-11-10,06:00:00,60,59,NA,55,NA,14,12,23,36,PM2.5,60
"Shivaji Nagar, Mumbai - BMC",2025-11-10,06:00:00,127,119,NA,43,NA,2,13,54,13,PM2.5,127
