location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,12:00:00,55,66,NA,4,NA,1,37,5,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,12:00:00,44,75,NA,17,NA,1,21,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-10-29,12:00:00,54,72,NA,8,NA,2,28,16,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-10-29,12:00:00,75,98,NA,23,NA,4,46,25,25,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-29,12:00:00,44,52,NA,7,NA,3,18,10,NA,PM10,52
"Worli, Mumbai - MPCB",2025-10-29,12:00:00,66,69,NA,12,NA,2,23,14,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,12:00:00,40,52,NA,25,NA,3,NA,25,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-10-29,12:00:00,52,55,NA,51,NA,13,9,40,28,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,12:00:00,72,108,NA,28,NA,23,3,20,4,PM10,108
"Borivali East, Mumbai - IITM",2025-10-29,12:00:00,58,111,NA,55,NA,5,NA,71,38,PM10,111
"Malad West, Mumbai - IITM",2025-10-29,12:00:00,34,90,NA,55,NA,5,9,30,41,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,12:00:00,70,70,NA,47,NA,1,10,15,37,PM2.5,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,12:00:00,49,72,NA,46,NA,10,8,19,16,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,12:00:00,NA,60,NA,16,NA,12,13,42,17,PM10,60
"Kandivali East, Mumbai - MPCB",2025-10-29,12:00:00,45,59,NA,11,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,12:00:00,47,66,NA,44,NA,4,NA,33,22,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,12:00:00,52,79,NA,32,NA,10,5,11,12,PM10,79
"Chembur, Mumbai - MPCB",2025-10-29,12:00:00,47,51,NA,20,NA,NA,34,10,32,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,12:00:00,55,80,NA,20,NA,10,4,21,14,PM10,80
"Byculla, Mumbai - BMC",2025-10-29,12:00:00,51,39,NA,40,NA,9,8,13,20,PM2.5,51
"Shivaji Nagar, Mumbai - BMC",2025-10-29,12:00:00,65,113,NA,25,NA,2,13,19,14,PM10,113
