location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,22:00:00,NA,NA,NA,76,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,22:00:00,89,NA,NA,7,NA,2,NA,NA,9,PM2.5,89
"Vile Parle West, Mumbai - MPCB",2026-03-04,22:00:00,60,88,NA,11,NA,6,50,25,NA,PM10,88
"Borivali East, Mumbai - MPCB",2026-03-04,22:00:00,35,51,NA,NA,NA,4,16,17,10,PM10,51
"Worli, Mumbai -MPCB",2026-03-04,22:00:00,66,95,NA,7,NA,3,29,19,82,PM10,95
"Colaba, Mumbai - MPCB",2026-03-04,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-04,22:00:00,100,102,NA,NA,NA,NA,20,22,55,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,22:00:00,115,116,NA,58,NA,17,9,44,25,PM10,116
"Borivali East, Mumbai - IITM",2026-03-04,22:00:00,82,104,NA,NA,NA,NA,NA,37,NA,PM10,104
"Malad West, Mumbai - IITM",2026-03-04,22:00:00,65,116,NA,50,NA,7,13,39,74,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,22:00:00,107,106,NA,80,NA,4,22,29,NA,PM2.5,107
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,22:00:00,116,129,NA,76,NA,17,7,5,60,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,22:00:00,52,81,NA,18,NA,3,5,19,61,PM10,81
"Kandivali East, Mumbai - MPCB",2026-03-04,22:00:00,10,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,22:00:00,109,112,NA,54,NA,4,NA,35,77,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,22:00:00,NA,95,NA,NA,NA,NA,11,11,83,PM10,95
"Chembur, Mumbai - MPCB",2026-03-04,22:00:00,59,86,NA,41,NA,9,7,25,74,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,22:00:00,66,93,NA,31,NA,10,3,28,58,PM10,93
"Byculla, Mumbai - BMC",2026-03-04,22:00:00,50,67,NA,61,NA,11,1,5,71,OZONE,71
"Shivaji Nagar, Mumbai - BMC",2026-03-04,22:00:00,83,113,NA,18,NA,8,6,37,20,PM10,113
