location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,04:00:00,99,120,NA,7,NA,2,36,21,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,04:00:00,114,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-14,04:00:00,28,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-14,04:00:00,82,105,NA,11,NA,6,50,91,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-14,04:00:00,36,67,NA,NA,NA,4,16,17,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-14,04:00:00,56,105,NA,NA,NA,NA,NA,61,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-14,04:00:00,105,88,NA,NA,NA,25,14,82,21,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,04:00:00,156,142,NA,NA,NA,16,17,73,10,PM2.5,156
"Borivali East, Mumbai - IITM",2026-01-14,04:00:00,79,113,NA,NA,NA,NA,NA,31,52,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,04:00:00,110,149,NA,86,NA,18,9,68,21,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,04:00:00,98,136,NA,103,NA,8,32,54,48,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,04:00:00,122,122,NA,NA,NA,NA,16,69,5,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,04:00:00,NA,92,NA,31,NA,10,8,19,45,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-14,04:00:00,14,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,04:00:00,NA,156,NA,21,NA,4,NA,11,41,PM10,156
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,04:00:00,199,181,NA,79,NA,9,7,16,4,PM2.5,199
"Chembur, Mumbai - MPCB",2026-01-14,04:00:00,69,98,NA,65,NA,16,11,77,10,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,04:00:00,109,131,NA,47,NA,14,3,36,8,PM10,131
"Byculla, Mumbai - BMC",2026-01-14,04:00:00,104,102,NA,97,NA,24,3,77,8,PM2.5,104
"Shivaji Nagar, Mumbai - BMC",2026-01-14,04:00:00,59,126,NA,79,NA,4,13,20,8,PM10,126
