location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,22:00:00,61,76,NA,3,NA,1,37,3,29,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,22:00:00,41,72,NA,18,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-10,22:00:00,26,51,NA,7,NA,4,21,18,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-10,22:00:00,13,28,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,22:00:00,26,44,NA,4,NA,1,7,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-06-10,22:00:00,61,70,NA,8,NA,5,7,11,20,PM10,70
"Mazgaon, Mumbai - IITM",2025-06-10,22:00:00,32,55,NA,26,NA,10,NA,36,17,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,22:00:00,42,101,NA,12,NA,9,4,45,8,PM10,101
"Borivali East, Mumbai - IITM",2025-06-10,22:00:00,34,42,NA,25,NA,7,NA,6,10,PM10,42
"Malad West, Mumbai - IITM",2025-06-10,22:00:00,17,38,NA,21,NA,8,5,34,15,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,22:00:00,35,59,NA,45,NA,4,6,15,18,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,22:00:00,33,69,NA,NA,NA,NA,6,12,18,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,22:00:00,NA,32,NA,18,NA,2,NA,26,22,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-10,22:00:00,83,105,NA,1,NA,NA,NA,42,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,22:00:00,29,48,NA,16,NA,2,NA,36,25,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,22:00:00,46,90,NA,17,NA,NA,3,18,34,PM10,90
"Chembur, Mumbai - MPCB",2025-06-10,22:00:00,47,71,NA,38,NA,12,3,15,22,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-10,22:00:00,14,38,NA,11,NA,2,3,7,24,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-06-10,22:00:00,37,71,NA,7,NA,NA,4,9,5,PM10,71
