location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,04:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,04:00:00,23,48,NA,7,NA,3,28,21,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,4,15,NA,NA
"Worli, Mumbai - MPCB",2025-07-29,04:00:00,64,76,NA,24,NA,4,31,32,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-29,04:00:00,27,77,NA,22,NA,3,NA,21,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-29,04:00:00,27,58,NA,8,NA,7,NA,29,14,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,04:00:00,99,110,NA,17,NA,2,3,13,8,PM10,110
"Borivali East, Mumbai - IITM",2025-07-29,04:00:00,34,58,NA,44,NA,4,NA,40,16,PM10,58
"Malad West, Mumbai - IITM",2025-07-29,04:00:00,12,26,NA,34,NA,7,7,16,13,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,04:00:00,31,80,NA,13,NA,3,7,1,21,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,04:00:00,30,77,NA,18,NA,5,5,11,23,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,04:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-29,04:00:00,34,56,NA,11,NA,1,NA,28,NA,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,04:00:00,33,51,NA,18,NA,16,2,12,11,PM10,51
"Chembur, Mumbai - MPCB",2025-07-29,04:00:00,33,61,NA,11,NA,6,7,34,22,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,04:00:00,28,46,NA,14,NA,4,2,8,13,PM10,46
"Byculla, Mumbai - BMC",2025-07-29,04:00:00,18,50,NA,13,NA,2,3,NA,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-29,04:00:00,33,51,NA,7,NA,2,4,32,9,PM10,51
